Kraken:ETHEUR,2018-02-05T00:00:00Z,658.73,659.28,658.0,659.28,221.22469572
Kraken:ETHEUR,2018-02-05T00:01:00Z,659.84,662.0,659.84,662.0,62.8367978
Kraken:ETHEUR,2018-02-05T00:02:00Z,661.96,664.14,661.96,664.14,9.00168669
Kraken:ETHEUR,2018-02-05T00:03:00Z,663.29,666.98,663.29,665.91,16.08157634
Kraken:ETHEUR,2018-02-05T00:04:00Z,665.6,670.16,663.92,670.16,270.28642931
Kraken:ETHEUR,2018-02-05T00:05:00Z,666.54,669.03,666.54,667.73,16.54701075
Kraken:ETHEUR,2018-02-05T00:06:00Z,668.0,668.0,661.1,661.1,148.36579803
Kraken:ETHEUR,2018-02-05T00:07:00Z,662.6,666.73,662.51,666.56,47.76701939
Kraken:ETHEUR,2018-02-05T00:08:00Z,666.56,667.0,666.56,666.56,34.97964221
Kraken:ETHEUR,2018-02-05T00:09:00Z,666.33797,667.22,665.58,665.58,35.48696973
Kraken:ETHEUR,2018-02-05T00:10:00Z,666.5,667.22,666.17,667.22,26.31019951
Kraken:ETHEUR,2018-02-05T00:11:00Z,667.21,667.43,666.94,667.43,75.73407229
Kraken:ETHEUR,2018-02-05T00:12:00Z,668.33,672.1,668.33,668.77,42.54068724
Kraken:ETHEUR,2018-02-05T00:13:00Z,668.78,669.34,668.78,669.05,43.77709526
Kraken:ETHEUR,2018-02-05T00:14:00Z,669.2,669.2,666.54,669.13,26.13073519
Kraken:ETHEUR,2018-02-05T00:15:00Z,666.56,668.97,666.55,668.97,59.7343579
Kraken:ETHEUR,2018-02-05T00:16:00Z,668.86,673.29,668.86,670.09,150.6988549
Kraken:ETHEUR,2018-02-05T00:17:00Z,670.16,671.41,670.09,670.31,2.97079654
Kraken:ETHEUR,2018-02-05T00:18:00Z,670.31,670.93,670.31,670.34,10.70417988
Kraken:ETHEUR,2018-02-05T00:19:00Z,670.69,672.73,669.26,669.27,64.04537222
Kraken:ETHEUR,2018-02-05T00:20:00Z,669.0,669.0,665.8,665.8,46.47873147
Kraken:ETHEUR,2018-02-05T00:21:00Z,665.81,665.81,664.03,664.95,21.66257319
Kraken:ETHEUR,2018-02-05T00:22:00Z,664.48,665.51,664.06,664.06,2.44812966
Kraken:ETHEUR,2018-02-05T00:23:00Z,664.67,669.32,664.66,667.59,55.69818393
Kraken:ETHEUR,2018-02-05T00:24:00Z,667.88,667.91,667.03,667.03,10.35702457
Kraken:ETHEUR,2018-02-05T00:25:00Z,667.02,668.33,666.27,666.27,15.31735628
Kraken:ETHEUR,2018-02-05T00:26:00Z,667.47,667.48,666.27,667.37,30.17830434
Kraken:ETHEUR,2018-02-05T00:27:00Z,667.37,667.62,665.62,667.16,23.87379515
Kraken:ETHEUR,2018-02-05T00:28:00Z,667.12,667.32,665.91,665.91,4.78106929
Kraken:ETHEUR,2018-02-05T00:29:00Z,667.31,667.31,666.39,666.47,6.70582763
Kraken:ETHEUR,2018-02-05T00:30:00Z,666.42,667.12,666.42,667.12,8.35
Kraken:ETHEUR,2018-02-05T00:31:00Z,667.32,667.67,667.32,667.47,8.13895573
Kraken:ETHEUR,2018-02-05T00:32:00Z,669.32,671.08,669.28,670.5,11
Kraken:ETHEUR,2018-02-05T00:33:00Z,670.1,670.25,666.74,668.69,169.08668731
Kraken:ETHEUR,2018-02-05T00:35:00Z,667.77,668.5,667.76,668.5,6.15
Kraken:ETHEUR,2018-02-05T00:36:00Z,669.17,669.29,668.56,668.65,7.14
Kraken:ETHEUR,2018-02-05T00:37:00Z,668.55,668.55,666.4,666.4,6.9989
