Kraken:XBTUSDT,2021-06-15T00:00:00Z,40520.3,40520.3,40520.3,40520.3,0.0574934
Kraken:XBTUSDT,2021-06-15T00:01:00Z,40509.7,40593.7,40509.7,40593.7,0.07537023
Kraken:XBTUSDT,2021-06-15T00:02:00Z,40587.3,40634.5,40587.3,40634.5,0.00556394
Kraken:XBTUSDT,2021-06-15T00:03:00Z,40461.1,40461.1,40448.9,40448.9,0.01262062
Kraken:XBTUSDT,2021-06-15T00:04:00Z,40376.4,40376.4,40318.6,40318.6,0.03435455
Kraken:XBTUSDT,2021-06-15T00:05:00Z,40315.7,40315.7,40270.2,40270.2,0.01313936
Kraken:XBTUSDT,2021-06-15T00:08:00Z,40227.6,40227.6,40227.6,40227.6,0.030845
Kraken:XBTUSDT,2021-06-15T00:09:00Z,40291.3,40291.3,40291.3,40291.3,0.0101
Kraken:XBTUSDT,2021-06-15T00:10:00Z,40314.2,40314.2,40314.2,40314.2,0.3
Kraken:XBTUSDT,2021-06-15T00:11:00Z,40326.5,40326.5,40318.0,40318.0,0.99714629
Kraken:XBTUSDT,2021-06-15T00:14:00Z,40403.2,40403.2,40403.2,40403.2,0.05779636
Kraken:XBTUSDT,2021-06-15T00:15:00Z,40464.3,40464.3,40464.3,40464.3,0.01954523
Kraken:XBTUSDT,2021-06-15T00:16:00Z,40497.8,40554.8,40497.8,40544.2,0.04245167
Kraken:XBTUSDT,2021-06-15T00:17:00Z,40593.7,40682.0,40593.7,40679.4,0.10999483
Kraken:XBTUSDT,2021-06-15T00:18:00Z,40676.3,40757.0,40676.3,40757.0,1.20219862
Kraken:XBTUSDT,2021-06-15T00:19:00Z,40732.9,40732.9,40732.9,40732.9,0.00435718
Kraken:XBTUSDT,2021-06-15T00:21:00Z,40757.0,40841.3,40757.0,40841.3,0.33809158
Kraken:XBTUSDT,2021-06-15T00:22:00Z,40790.4,40790.4,40790.4,40790.4,0.02996553
Kraken:XBTUSDT,2021-06-15T00:23:00Z,40800.2,40800.2,40800.2,40800.2,0.0119473
Kraken:XBTUSDT,2021-06-15T00:24:00Z,40809.3,40809.3,40809.3,40809.3,0.02687311
Kraken:XBTUSDT,2021-06-15T00:27:00Z,40715.2,40715.2,40715.2,40715.2,0.0001
Kraken:XBTUSDT,2021-06-15T00:28:00Z,40704.2,40746.3,40704.2,40746.3,0.0665709
Kraken:XBTUSDT,2021-06-15T00:32:00Z,40663.3,40663.3,40649.1,40650.0,0.96901749
Kraken:XBTUSDT,2021-06-15T00:33:00Z,40636.7,40636.7,40636.7,40636.7,0.02239
Kraken:XBTUSDT,2021-06-15T00:35:00Z,40600.2,40600.2,40600.2,40600.2,0.01765609
Kraken:XBTUSDT,2021-06-15T00:36:00Z,40575.5,40575.5,40573.1,40573.1,0.73562013
Kraken:XBTUSDT,2021-06-15T00:39:00Z,40565.0,40565.0,40557.0,40557.1,0.01550386
Kraken:XBTUSDT,2021-06-15T00:40:00Z,40557.0,40557.0,40514.2,40548.0,0.041692
Kraken:XBTUSDT,2021-06-15T00:45:00Z,40548.0,40548.0,40548.0,40548.0,0.5
Kraken:XBTUSDT,2021-06-15T00:46:00Z,40492.5,40492.5,40478.3,40478.3,0.00149984
Kraken:XBTUSDT,2021-06-15T00:47:00Z,40478.4,40478.4,40478.3,40478.3,0.00279772
Kraken:XBTUSDT,2021-06-15T00:48:00Z,40461.1,40461.1,40461.1,40461.1,0.01240564
Kraken:XBTUSDT,2021-06-15T00:49:00Z,40378.6,40378.6,40378.6,40378.6,0.0001
Kraken:XBTUSDT,2021-06-15T00:50:00Z,40371.8,40371.8,40371.7,40371.7,0.00054656
Kraken:XBTUSDT,2021-06-15T00:51:00Z,40371.7,40416.8,40371.7,40416.8,0.00418985
Kraken:XBTUSDT,2021-06-15T00:53:00Z,40370.0,40370.0,40365.5,40365.5,0.01255647
Kraken:XBTUSDT,2021-06-15T00:57:00Z,40380.2,40380.2,40380.2,40380.2,0.0001
Kraken:XBTUSDT,2021-06-15T00:59:00Z,40354.0,40354.0,40354.0,40354.0,0.15
Kraken:XBTUSDT,2021-06-15T01:04:00Z,40389.4,40389.4,40389.4,40389.4,0.005
Kraken:XBTUSDT,2021-06-15T01:05:00Z,40344.6,40344.6,40241.3,40241.3,2.20897457
Kraken:XBTUSDT,2021-06-15T01:06:00Z,40255.6,40289.6,40255.6,40289.6,0.06482
Kraken:XBTUSDT,2021-06-15T01:07:00Z,40253.6,40253.6,40253.6,40253.6,0.25
Kraken:XBTUSDT,2021-06-15T01:10:00Z,40224.0,40224.0,40175.0,40175.0,0.04383191
Kraken:XBTUSDT,2021-06-15T01:11:00Z,40177.5,40177.5,40177.5,40177.5,0.00077
Kraken:XBTUSDT,2021-06-15T01:14:00Z,40205.9,40205.9,40203.9,40203.9,0.00275194
Kraken:XBTUSDT,2021-06-15T01:18:00Z,40148.0,40148.0,40148.0,40148.0,0.00128827
Kraken:XBTUSDT,2021-06-15T01:20:00Z,40145.8,40145.8,40145.8,40145.8,0.00074701
Kraken:XBTUSDT,2021-06-15T01:21:00Z,40157.8,40157.8,40157.8,40157.8,0.00045735
Kraken:XBTUSDT,2021-06-15T01:23:00Z,40164.9,40164.9,40164.9,40164.9,0.00128827
Kraken:XBTUSDT,2021-06-15T01:24:00Z,40200.4,40200.4,40200.4,40200.4,0.008
Kraken:XBTUSDT,2021-06-15T01:25:00Z,40225.3,40225.3,40225.3,40225.3,0.00014428
Kraken:XBTUSDT,2021-06-15T01:26:00Z,40230.9,40254.4,40230.9,40239.5,2.02486223
Kraken:XBTUSDT,2021-06-15T01:27:00Z,40215.8,40227.6,40215.8,40227.6,0.01285908
Kraken:XBTUSDT,2021-06-15T01:28:00Z,40205.4,40205.4,40205.4,40205.4,0.02594053
Kraken:XBTUSDT,2021-06-15T01:29:00Z,40233.2,40233.2,40206.9,40206.9,0.3496657
Kraken:XBTUSDT,2021-06-15T01:30:00Z,40199.9,40199.9,40199.9,40199.9,0.11
Kraken:XBTUSDT,2021-06-15T01:32:00Z,40176.3,40176.3,40164.6,40164.6,2.64651831
Kraken:XBTUSDT,2021-06-15T01:33:00Z,40168.4,40168.4,40168.4,40168.4,0.00027788
Kraken:XBTUSDT,2021-06-15T01:34:00Z,40145.7,40145.7,40068.0,40068.0,0.08643853
Kraken:XBTUSDT,2021-06-15T01:35:00Z,40082.0,40082.0,40082.0,40082.0,0.00334
Kraken:XBTUSDT,2021-06-15T01:36:00Z,40128.5,40128.5,40111.4,40111.4,2
Kraken:XBTUSDT,2021-06-15T01:40:00Z,40119.5,40119.5,40119.5,40119.5,0.00050723
Kraken:XBTUSDT,2021-06-15T01:42:00Z,40116.3,40116.3,40116.3,40116.3,0.00585069
Kraken:XBTUSDT,2021-06-15T01:43:00Z,40095.9,40095.9,40063.3,40063.3,0.02485657
Kraken:XBTUSDT,2021-06-15T01:47:00Z,40090.3,40090.3,40090.3,40090.3,0.0001
Kraken:XBTUSDT,2021-06-15T01:49:00Z,40068.0,40068.0,40064.6,40064.6,0.03119103
