Kraken:ADAUSD,2018-10-01T00:04:00Z,0.0855,0.0855,0.0855,0.0855,4E+3
Kraken:ADAUSD,2018-10-01T00:14:00Z,0.085545,0.085545,0.085545,0.085545,5640.94955767
Kraken:ADAUSD,2018-10-01T00:22:00Z,0.0856,0.0856,0.0856,0.0856,235.02777825
Kraken:ADAUSD,2018-10-01T00:25:00Z,0.0856,0.0856,0.0856,0.0856,724.29906542
Kraken:ADAUSD,2018-10-01T00:29:00Z,0.0856,0.086214,0.0856,0.086214,2.5E+3
Kraken:ADAUSD,2018-10-01T00:30:00Z,0.085206,0.085206,0.085206,0.085206,356.77757863
Kraken:ADAUSD,2018-10-01T00:33:00Z,0.086195,0.086195,0.086195,0.086195,6E+1
Kraken:ADAUSD,2018-10-01T00:34:00Z,0.086304,0.086304,0.086304,0.086304,3352.29769188
Kraken:ADAUSD,2018-10-01T00:46:00Z,0.086189,0.086189,0.086189,0.086189,8E+2
Kraken:ADAUSD,2018-10-01T00:49:00Z,0.0863,0.0863,0.085344,0.085344,67392.81592053
Kraken:ADAUSD,2018-10-01T00:51:00Z,0.086,0.086,0.086,0.086,1E+4
Kraken:ADAUSD,2018-10-01T00:57:00Z,0.086375,0.086375,0.086375,0.086375,5E+1
Kraken:ADAUSD,2018-10-01T01:14:00Z,0.086,0.086,0.085446,0.085446,251
Kraken:ADAUSD,2018-10-01T01:25:00Z,0.086357,0.086357,0.086357,0.086357,25.93
Kraken:ADAUSD,2018-10-01T01:37:00Z,0.085901,0.085901,0.085901,0.085901,44
Kraken:ADAUSD,2018-10-01T01:40:00Z,0.085986,0.085986,0.085986,0.085986,155.2727585
Kraken:ADAUSD,2018-10-01T01:47:00Z,0.085691,0.085691,0.085691,0.085691,7.5E+2
Kraken:ADAUSD,2018-10-01T01:57:00Z,0.085806,0.085806,0.085806,0.085806,2144.52835466
Kraken:ADAUSD,2018-10-01T02:04:00Z,0.085956,0.085956,0.085956,0.085956,91.11538461
Kraken:ADAUSD,2018-10-01T02:05:00Z,0.086062,0.086062,0.086062,0.086062,183.59206154
Kraken:ADAUSD,2018-10-01T02:07:00Z,0.085781,0.085781,0.085781,0.085781,4E+1
Kraken:ADAUSD,2018-10-01T02:17:00Z,0.086062,0.089,0.086062,0.089,40976.41745842
