Kraken:LTCUSD,2023-04-05T00:01:00Z,92.47,92.47,92.47,92.47,0.64043073
Kraken:LTCUSD,2023-04-05T00:04:00Z,92.3,92.3,92.3,92.3,0.075
Kraken:LTCUSD,2023-04-05T00:05:00Z,92.28,92.28,92.28,92.28,4.57535075
Kraken:LTCUSD,2023-04-05T00:06:00Z,92.32,92.33,92.32,92.33,6
Kraken:LTCUSD,2023-04-05T00:11:00Z,92.21,92.21,91.98,91.98,113.92655517
Kraken:LTCUSD,2023-04-05T00:12:00Z,92.12,92.12,92.11,92.11,1.63814213
Kraken:LTCUSD,2023-04-05T00:13:00Z,92.09,92.09,92.09,92.09,0.8243418
Kraken:LTCUSD,2023-04-05T00:14:00Z,92.11,92.11,92.11,92.11,0.075
Kraken:LTCUSD,2023-04-05T00:15:00Z,92.04,92.04,91.94,91.94,1.72050135
Kraken:LTCUSD,2023-04-05T00:16:00Z,91.85,92.04,91.8,92.04,219.09674222
Kraken:LTCUSD,2023-04-05T00:17:00Z,92.06,92.18,92.06,92.18,24.53430074
Kraken:LTCUSD,2023-04-05T00:20:00Z,92.16,92.16,92.16,92.16,2.23406892
Kraken:LTCUSD,2023-04-05T00:21:00Z,91.97,92.13,91.97,92.13,19.50433445
Kraken:LTCUSD,2023-04-05T00:22:00Z,92.12,92.28,92.12,92.28,3.9479672
Kraken:LTCUSD,2023-04-05T00:23:00Z,92.36,92.36,92.36,92.36,0.075
Kraken:LTCUSD,2023-04-05T00:24:00Z,92.32,92.37,92.32,92.37,0.24730493
Kraken:LTCUSD,2023-04-05T00:26:00Z,92.42,92.42,92.42,92.42,0.62923792
Kraken:LTCUSD,2023-04-05T00:29:00Z,92.25,92.25,92.24,92.25,6.71022388
Kraken:LTCUSD,2023-04-05T00:31:00Z,92.27,92.39,92.27,92.39,3.18910021
Kraken:LTCUSD,2023-04-05T00:32:00Z,92.5,92.89,92.5,92.86,46.74322524
Kraken:LTCUSD,2023-04-05T00:33:00Z,92.86,93.08,92.86,93.01,40.9126459
Kraken:LTCUSD,2023-04-05T00:34:00Z,93.09,93.17,93.09,93.17,15.7044957
Kraken:LTCUSD,2023-04-05T00:35:00Z,93.04,93.04,92.72,92.86,107.41239745
Kraken:LTCUSD,2023-04-05T00:37:00Z,92.79,92.8,92.79,92.8,9.57763299
Kraken:LTCUSD,2023-04-05T00:38:00Z,92.78,92.78,92.78,92.78,0.075
Kraken:LTCUSD,2023-04-05T00:40:00Z,93.06,93.1,93.06,93.1,1.53415813
Kraken:LTCUSD,2023-04-05T00:41:00Z,93.08,93.08,93.02,93.02,3.79593107
Kraken:LTCUSD,2023-04-05T00:42:00Z,93.12,93.28,93.12,93.26,84.67084988
Kraken:LTCUSD,2023-04-05T00:43:00Z,93.28,93.35,93.24,93.24,4.01400412
Kraken:LTCUSD,2023-04-05T00:44:00Z,93.29,93.31,93.2,93.2,23.8143708
Kraken:LTCUSD,2023-04-05T00:45:00Z,93.34,93.36,93.34,93.36,0.888618
Kraken:LTCUSD,2023-04-05T00:48:00Z,93.26,93.26,93.26,93.26,5.657
Kraken:LTCUSD,2023-04-05T00:49:00Z,93.27,93.27,93.22,93.22,6.50897678
Kraken:LTCUSD,2023-04-05T00:51:00Z,93.21,93.21,93.21,93.21,0.85846128
Kraken:LTCUSD,2023-04-05T00:54:00Z,93.21,93.21,93.21,93.21,27.513
Kraken:LTCUSD,2023-04-05T00:55:00Z,93.3,93.61,93.3,93.61,16.59269784
Kraken:LTCUSD,2023-04-05T00:56:00Z,93.62,93.68,93.62,93.68,40.28368744
Kraken:LTCUSD,2023-04-05T00:57:00Z,93.68,93.82,93.68,93.82,102.22856421
Kraken:LTCUSD,2023-04-05T01:00:00Z,93.76,93.78,93.76,93.78,4.46473628
Kraken:LTCUSD,2023-04-05T01:01:00Z,93.76,93.76,93.49,93.49,336.56092116
Kraken:LTCUSD,2023-04-05T01:02:00Z,93.43,93.43,93.43,93.43,1.2955234
Kraken:LTCUSD,2023-04-05T01:03:00Z,93.44,93.44,93.44,93.44,5.35217298
Kraken:LTCUSD,2023-04-05T01:04:00Z,93.48,93.49,93.48,93.49,23.421
Kraken:LTCUSD,2023-04-05T01:05:00Z,93.75,93.76,93.75,93.76,1.02995239
Kraken:LTCUSD,2023-04-05T01:06:00Z,93.85,93.85,93.85,93.85,0.02003447
Kraken:LTCUSD,2023-04-05T01:07:00Z,93.73,93.73,93.73,93.73,0.01878
Kraken:LTCUSD,2023-04-05T01:08:00Z,93.75,93.75,93.75,93.75,0.39253735
Kraken:LTCUSD,2023-04-05T01:09:00Z,93.73,93.74,93.73,93.74,2.15219452
Kraken:LTCUSD,2023-04-05T01:10:00Z,93.74,93.75,93.74,93.75,12.89534221
Kraken:LTCUSD,2023-04-05T01:11:00Z,93.91,93.91,93.91,93.91,0.21952111
Kraken:LTCUSD,2023-04-05T01:12:00Z,93.81,93.81,93.81,93.81,5
Kraken:LTCUSD,2023-04-05T01:14:00Z,93.79,93.79,93.79,93.79,0.54903058
Kraken:LTCUSD,2023-04-05T01:16:00Z,93.73,93.73,93.67,93.67,2.59056815
Kraken:LTCUSD,2023-04-05T01:18:00Z,93.67,93.67,93.61,93.61,0.60130721
Kraken:LTCUSD,2023-04-05T01:21:00Z,93.57,93.68,93.57,93.68,32.23661425
Kraken:LTCUSD,2023-04-05T01:22:00Z,93.62,93.62,93.61,93.61,2.33338
Kraken:LTCUSD,2023-04-05T01:24:00Z,93.64,93.64,93.64,93.64,0.26697992
Kraken:LTCUSD,2023-04-05T01:25:00Z,93.59,93.67,93.59,93.67,12.64376775
Kraken:LTCUSD,2023-04-05T01:27:00Z,93.7,93.72,93.69,93.69,33.00172659
Kraken:LTCUSD,2023-04-05T01:28:00Z,93.73,93.73,93.73,93.73,2.15394253
Kraken:LTCUSD,2023-04-05T01:29:00Z,93.72,93.72,93.72,93.72,0.17313326
Kraken:LTCUSD,2023-04-05T01:30:00Z,93.68,93.68,93.68,93.68,7.80418552
Kraken:LTCUSD,2023-04-05T01:31:00Z,93.68,93.68,93.68,93.68,0.99284723
Kraken:LTCUSD,2023-04-05T01:32:00Z,93.68,93.68,93.68,93.68,0.78421592
Kraken:LTCUSD,2023-04-05T01:33:00Z,93.68,93.77,93.68,93.77,42.39072133
Kraken:LTCUSD,2023-04-05T01:35:00Z,93.63,93.72,93.63,93.72,14.7681048
Kraken:LTCUSD,2023-04-05T01:36:00Z,93.67,93.67,93.59,93.6,1.35678164
Kraken:LTCUSD,2023-04-05T01:40:00Z,93.76,93.77,93.74,93.77,1.68483181
Kraken:LTCUSD,2023-04-05T01:41:00Z,93.82,93.83,93.82,93.83,9.00926845
Kraken:LTCUSD,2023-04-05T01:43:00Z,93.82,93.82,93.72,93.72,11.65635637
Kraken:LTCUSD,2023-04-05T01:44:00Z,93.73,93.73,93.73,93.73,0.38278573
Kraken:LTCUSD,2023-04-05T01:45:00Z,93.7,93.83,93.7,93.83,27.21865182
Kraken:LTCUSD,2023-04-05T01:46:00Z,93.8,93.8,93.8,93.8,3.56105636
Kraken:LTCUSD,2023-04-05T01:47:00Z,93.66,93.66,93.59,93.59,0.41668162
Kraken:LTCUSD,2023-04-05T01:48:00Z,93.64,93.64,93.64,93.64,0.33792662
Kraken:LTCUSD,2023-04-05T01:50:00Z,93.59,93.59,93.58,93.58,0.65098762
Kraken:LTCUSD,2023-04-05T01:51:00Z,93.57,93.57,93.56,93.56,14.69719561
Kraken:LTCUSD,2023-04-05T01:52:00Z,93.57,93.57,93.57,93.57,0.20180096
Kraken:LTCUSD,2023-04-05T01:53:00Z,93.62,93.62,93.62,93.62,0.54550143
Kraken:LTCUSD,2023-04-05T01:54:00Z,93.62,93.62,93.62,93.62,3
Kraken:LTCUSD,2023-04-05T01:55:00Z,93.62,93.62,93.62,93.62,0.867302
Kraken:LTCUSD,2023-04-05T01:57:00Z,93.62,93.62,93.62,93.62,0.73176751
Kraken:LTCUSD,2023-04-05T01:58:00Z,93.69,93.69,93.69,93.69,3
Kraken:LTCUSD,2023-04-05T02:01:00Z,93.75,93.75,93.74,93.75,3.66279492
Kraken:LTCUSD,2023-04-05T02:02:00Z,93.75,93.78,93.75,93.78,4.86386177
Kraken:LTCUSD,2023-04-05T02:03:00Z,93.78,93.78,93.76,93.76,5.86119817
Kraken:LTCUSD,2023-04-05T02:05:00Z,93.84,93.86,93.84,93.86,3.57
Kraken:LTCUSD,2023-04-05T02:06:00Z,93.85,93.85,93.85,93.85,0.393545
Kraken:LTCUSD,2023-04-05T02:07:00Z,93.85,93.85,93.85,93.85,3.76743366
Kraken:LTCUSD,2023-04-05T02:08:00Z,93.85,94.0,93.85,94.0,21.13902134
Kraken:LTCUSD,2023-04-05T02:10:00Z,93.95,94.18,93.95,94.11,77.5713814
Kraken:LTCUSD,2023-04-05T02:11:00Z,94.13,94.31,94.13,94.27,50.63459319
Kraken:LTCUSD,2023-04-05T02:12:00Z,94.29,94.31,94.29,94.31,2.59535363
Kraken:LTCUSD,2023-04-05T02:13:00Z,94.29,94.33,94.27,94.33,10.26245301
Kraken:LTCUSD,2023-04-05T02:14:00Z,94.25,94.27,94.19,94.19,10.67166224
Kraken:LTCUSD,2023-04-05T02:15:00Z,94.2,94.29,94.17,94.29,4.1881948
Kraken:LTCUSD,2023-04-05T02:16:00Z,94.31,94.33,94.23,94.23,7.32045233
Kraken:LTCUSD,2023-04-05T02:17:00Z,94.25,94.27,94.25,94.27,10.1
Kraken:LTCUSD,2023-04-05T02:19:00Z,94.26,94.31,94.26,94.31,3.64859126
Kraken:LTCUSD,2023-04-05T02:20:00Z,94.33,94.4,94.33,94.4,1.35
Kraken:LTCUSD,2023-04-05T02:21:00Z,94.36,94.4,94.36,94.4,0.31720877
Kraken:LTCUSD,2023-04-05T02:22:00Z,94.35,94.35,94.35,94.35,1.58898305
Kraken:LTCUSD,2023-04-05T02:23:00Z,94.36,94.38,94.36,94.38,14.49
Kraken:LTCUSD,2023-04-05T02:25:00Z,94.4,94.42,94.4,94.42,1.86981151
Kraken:LTCUSD,2023-04-05T02:27:00Z,94.36,94.36,94.36,94.36,0.31798321
Kraken:LTCUSD,2023-04-05T02:28:00Z,94.31,94.31,94.31,94.31,1.08949243
Kraken:LTCUSD,2023-04-05T02:29:00Z,94.32,94.32,94.32,94.32,0.19850702
Kraken:LTCUSD,2023-04-05T02:30:00Z,94.29,94.4,94.29,94.4,6.73840519
Kraken:LTCUSD,2023-04-05T02:35:00Z,94.05,94.09,94.03,94.09,0.84907441
Kraken:LTCUSD,2023-04-05T02:36:00Z,94.08,94.08,94.08,94.08,0.36415227
Kraken:LTCUSD,2023-04-05T02:37:00Z,94.19,94.31,94.19,94.25,8.18695548
Kraken:LTCUSD,2023-04-05T02:38:00Z,94.16,94.16,94.16,94.16,0.17163599
Kraken:LTCUSD,2023-04-05T02:40:00Z,94.1,94.1,94.07,94.07,4.19
Kraken:LTCUSD,2023-04-05T02:42:00Z,93.74,93.74,93.74,93.74,0.17792
Kraken:LTCUSD,2023-04-05T02:44:00Z,93.71,93.71,93.7,93.7,1.2
Kraken:LTCUSD,2023-04-05T02:45:00Z,93.86,93.86,93.86,93.86,2
Kraken:LTCUSD,2023-04-05T02:46:00Z,93.78,93.8,93.77,93.77,9
Kraken:LTCUSD,2023-04-05T02:47:00Z,93.72,93.78,93.7,93.73,16.07540671
Kraken:LTCUSD,2023-04-05T02:48:00Z,93.79,93.88,93.7,93.7,35.48847353
Kraken:LTCUSD,2023-04-05T02:49:00Z,93.72,93.72,93.72,93.72,0.19973551
Kraken:LTCUSD,2023-04-05T02:50:00Z,93.79,93.82,93.79,93.79,11
Kraken:LTCUSD,2023-04-05T02:51:00Z,93.8,93.81,93.8,93.81,8.70240701
Kraken:LTCUSD,2023-04-05T02:52:00Z,93.73,93.73,93.73,93.73,0.3178642
Kraken:LTCUSD,2023-04-05T02:54:00Z,93.69,93.69,93.68,93.68,7.02430626
Kraken:LTCUSD,2023-04-05T02:55:00Z,93.68,93.68,93.68,93.68,0.39136158
Kraken:LTCUSD,2023-04-05T02:57:00Z,93.68,93.68,93.68,93.68,10.6769165
Kraken:LTCUSD,2023-04-05T02:58:00Z,93.68,93.68,93.66,93.66,0.6286
Kraken:LTCUSD,2023-04-05T02:59:00Z,93.66,93.66,93.66,93.66,0.13580041
Kraken:LTCUSD,2023-04-05T03:00:00Z,93.69,93.69,93.67,93.67,8.1707942
Kraken:LTCUSD,2023-04-05T03:01:00Z,93.67,93.67,93.63,93.63,10.8866165
Kraken:LTCUSD,2023-04-05T03:03:00Z,93.63,93.63,93.52,93.52,5E+1
Kraken:LTCUSD,2023-04-05T03:04:00Z,93.61,93.62,93.6,93.61,13.96773705
Kraken:LTCUSD,2023-04-05T03:06:00Z,93.62,93.62,93.62,93.62,0.4704951
Kraken:LTCUSD,2023-04-05T03:07:00Z,93.65,93.65,93.65,93.65,0.4258207
Kraken:LTCUSD,2023-04-05T03:08:00Z,93.64,93.72,93.64,93.72,41
Kraken:LTCUSD,2023-04-05T03:10:00Z,93.67,93.67,93.67,93.67,0.22434831
Kraken:LTCUSD,2023-04-05T03:12:00Z,93.71,93.71,93.71,93.71,8
Kraken:LTCUSD,2023-04-05T03:15:00Z,93.65,93.67,93.65,93.67,1.25617898
Kraken:LTCUSD,2023-04-05T03:17:00Z,93.7,93.7,93.7,93.7,0.27928293
Kraken:LTCUSD,2023-04-05T03:18:00Z,93.63,93.68,93.63,93.68,8
