Kraken:ETHUSDT,2023-10-04T00:01:00Z,1657.71,1657.71,1657.71,1657.71,0.21855294
Kraken:ETHUSDT,2023-10-04T00:03:00Z,1656.52,1656.52,1656.52,1656.52,0.03
Kraken:ETHUSDT,2023-10-04T00:04:00Z,1656.26,1656.26,1655.91,1655.91,0.0359062
Kraken:ETHUSDT,2023-10-04T00:15:00Z,1654.27,1654.27,1654.27,1654.27,0.01
Kraken:ETHUSDT,2023-10-04T00:23:00Z,1651.5,1651.61,1651.5,1651.58,1.96186911
Kraken:ETHUSDT,2023-10-04T00:25:00Z,1652.24,1652.24,1652.23,1652.23,3.98214695
Kraken:ETHUSDT,2023-10-04T00:28:00Z,1650.51,1650.51,1649.99,1649.99,0.06211746
Kraken:ETHUSDT,2023-10-04T00:31:00Z,1648.88,1648.88,1624.81,1634.67,68.09836936
Kraken:ETHUSDT,2023-10-04T00:32:00Z,1634.82,1641.38,1634.82,1641.38,12.23631427
Kraken:ETHUSDT,2023-10-04T00:33:00Z,1641.39,1641.39,1640.59,1640.59,0.02674497
Kraken:ETHUSDT,2023-10-04T00:34:00Z,1640.87,1640.87,1640.87,1640.87,7.02498416
Kraken:ETHUSDT,2023-10-04T00:35:00Z,1639.58,1639.58,1638.88,1638.88,1.06858593
Kraken:ETHUSDT,2023-10-04T00:37:00Z,1639.03,1639.03,1639.03,1639.03,2.90866912
Kraken:ETHUSDT,2023-10-04T00:38:00Z,1640.1,1640.1,1640.1,1640.1,0.06001885
Kraken:ETHUSDT,2023-10-04T00:40:00Z,1637.34,1637.34,1637.34,1637.34,2.4415886
Kraken:ETHUSDT,2023-10-04T00:41:00Z,1634.55,1634.55,1634.55,1634.55,0.3336534
Kraken:ETHUSDT,2023-10-04T00:43:00Z,1636.19,1636.19,1636.19,1636.19,2.44652871
Kraken:ETHUSDT,2023-10-04T00:44:00Z,1637.65,1637.65,1637.65,1637.65,0.03967972
Kraken:ETHUSDT,2023-10-04T00:47:00Z,1637.68,1638.2,1637.68,1638.2,0.17873017
Kraken:ETHUSDT,2023-10-04T00:49:00Z,1639.81,1639.81,1639.81,1639.81,0.01320461
Kraken:ETHUSDT,2023-10-04T00:51:00Z,1639.17,1639.17,1639.17,1639.17,2.104
Kraken:ETHUSDT,2023-10-04T00:54:00Z,1638.56,1638.56,1638.56,1638.56,0.0305
