Kraken:ETHXBT,2023-08-01T00:00:00Z,0.06352,0.06352,0.06352,0.06352,0.03246961
Kraken:ETHXBT,2023-08-01T00:07:00Z,0.06353,0.06353,0.06353,0.06353,0.01092366
Kraken:ETHXBT,2023-08-01T00:09:00Z,0.06353,0.06353,0.06353,0.06353,0.02697158
Kraken:ETHXBT,2023-08-01T00:12:00Z,0.06353,0.06353,0.06353,0.06353,0.03400015
Kraken:ETHXBT,2023-08-01T00:14:00Z,0.06353,0.06353,0.06353,0.06353,0.62031901
Kraken:ETHXBT,2023-08-01T00:32:00Z,0.06353,0.06353,0.06353,0.06353,0.05149
Kraken:ETHXBT,2023-08-01T00:33:00Z,0.06353,0.06353,0.06353,0.06353,2.232
Kraken:ETHXBT,2023-08-01T00:36:00Z,0.06354,0.06354,0.06354,0.06354,0.049
Kraken:ETHXBT,2023-08-01T00:37:00Z,0.06354,0.06354,0.06354,0.06354,0.01
Kraken:ETHXBT,2023-08-01T00:38:00Z,0.06353,0.06354,0.06353,0.06354,0.34221374
Kraken:ETHXBT,2023-08-01T00:40:00Z,0.06355,0.06355,0.06355,0.06355,0.29942283
Kraken:ETHXBT,2023-08-01T00:43:00Z,0.06356,0.06356,0.06356,0.06356,3.86013
Kraken:ETHXBT,2023-08-01T00:44:00Z,0.06356,0.06356,0.06356,0.06356,7.71206592
Kraken:ETHXBT,2023-08-01T00:47:00Z,0.06357,0.06357,0.06357,0.06357,0.39690935
Kraken:ETHXBT,2023-08-01T00:59:00Z,0.06355,0.06355,0.06355,0.06355,0.1359
Kraken:ETHXBT,2023-08-01T01:01:00Z,0.06356,0.06356,0.06356,0.06356,0.005
Kraken:ETHXBT,2023-08-01T01:04:00Z,0.06352,0.06352,0.06352,0.06352,0.06725006
Kraken:ETHXBT,2023-08-01T01:07:00Z,0.06353,0.06353,0.06353,0.06353,0.0370691
Kraken:ETHXBT,2023-08-01T01:12:00Z,0.06352,0.06352,0.06352,0.06352,0.0063
Kraken:ETHXBT,2023-08-01T01:24:00Z,0.06353,0.06353,0.06353,0.06353,3
Kraken:ETHXBT,2023-08-01T01:27:00Z,0.06353,0.06353,0.06353,0.06353,0.05707478
Kraken:ETHXBT,2023-08-01T01:32:00Z,0.06352,0.06352,0.06349,0.06349,0.57438553
Kraken:ETHXBT,2023-08-01T01:33:00Z,0.06349,0.06349,0.06349,0.06349,0.81124169
Kraken:ETHXBT,2023-08-01T01:49:00Z,0.0635,0.0635,0.0635,0.0635,0.08800198
Kraken:ETHXBT,2023-08-01T01:54:00Z,0.06349,0.06349,0.06347,0.06347,0.16172406
Kraken:ETHXBT,2023-08-01T01:55:00Z,0.06348,0.06348,0.06348,0.06348,0.12416152
Kraken:ETHXBT,2023-08-01T02:03:00Z,0.06347,0.06347,0.06347,0.06347,0.05
Kraken:ETHXBT,2023-08-01T02:04:00Z,0.06347,0.06347,0.06347,0.06347,0.15092473
Kraken:ETHXBT,2023-08-01T02:07:00Z,0.06343,0.06343,0.06343,0.06343,0.0187187
Kraken:ETHXBT,2023-08-01T02:09:00Z,0.06342,0.06342,0.06302,0.06302,39.40749229
Kraken:ETHXBT,2023-08-01T02:10:00Z,0.06302,0.06318,0.06301,0.06312,2.1550479
Kraken:ETHXBT,2023-08-01T02:11:00Z,0.06316,0.06316,0.06311,0.06311,1.23203961
Kraken:ETHXBT,2023-08-01T02:15:00Z,0.06304,0.06304,0.06302,0.06303,37.8415
Kraken:ETHXBT,2023-08-01T02:16:00Z,0.06302,0.06302,0.06302,0.06302,0.01
Kraken:ETHXBT,2023-08-01T02:21:00Z,0.06305,0.06305,0.06305,0.06305,0.01189532
Kraken:ETHXBT,2023-08-01T02:33:00Z,0.06307,0.06307,0.06307,0.06307,0.02654
Kraken:ETHXBT,2023-08-01T02:42:00Z,0.06317,0.06319,0.06317,0.06319,1.61374017
Kraken:ETHXBT,2023-08-01T02:44:00Z,0.06316,0.06316,0.06316,0.06316,0.44706883
Kraken:ETHXBT,2023-08-01T02:45:00Z,0.06315,0.06315,0.06315,0.06315,6
Kraken:ETHXBT,2023-08-01T02:46:00Z,0.06315,0.06315,0.06315,0.06315,0.53
Kraken:ETHXBT,2023-08-01T02:49:00Z,0.06315,0.06315,0.06315,0.06315,0.52374759
Kraken:ETHXBT,2023-08-01T02:50:00Z,0.06315,0.06315,0.06315,0.06315,0.80110114
Kraken:ETHXBT,2023-08-01T02:52:00Z,0.06316,0.06316,0.06316,0.06316,0.01
Kraken:ETHXBT,2023-08-01T02:53:00Z,0.06317,0.06317,0.06317,0.06317,0.01
Kraken:ETHXBT,2023-08-01T02:54:00Z,0.06316,0.06317,0.06316,0.06317,6.23859126
Kraken:ETHXBT,2023-08-01T02:58:00Z,0.06321,0.06321,0.06321,0.06321,5
Kraken:ETHXBT,2023-08-01T03:03:00Z,0.06319,0.06319,0.06319,0.06319,0.03234044
Kraken:ETHXBT,2023-08-01T03:05:00Z,0.06321,0.06322,0.06321,0.06322,1E+1
Kraken:ETHXBT,2023-08-01T03:06:00Z,0.06323,0.06323,0.06323,0.06323,0.16622277
Kraken:ETHXBT,2023-08-01T03:18:00Z,0.06319,0.06319,0.06319,0.06319,27
Kraken:ETHXBT,2023-08-01T03:19:00Z,0.06318,0.06318,0.06318,0.06318,0.03671
Kraken:ETHXBT,2023-08-01T03:26:00Z,0.06322,0.06323,0.06322,0.06323,0.1977927
Kraken:ETHXBT,2023-08-01T03:35:00Z,0.06324,0.06324,0.06324,0.06324,0.78023184
Kraken:ETHXBT,2023-08-01T03:40:00Z,0.06326,0.06326,0.06325,0.06325,5.95367995
Kraken:ETHXBT,2023-08-01T03:41:00Z,0.06327,0.06328,0.06327,0.06328,5.21894396
Kraken:ETHXBT,2023-08-01T03:42:00Z,0.06326,0.06326,0.06326,0.06326,6.35515517
Kraken:ETHXBT,2023-08-01T03:43:00Z,0.06327,0.06327,0.06326,0.06326,3.34012413
Kraken:ETHXBT,2023-08-01T03:44:00Z,0.06326,0.06326,0.06326,0.06326,2.69209931
Kraken:ETHXBT,2023-08-01T03:45:00Z,0.06325,0.06325,0.06325,0.06325,3.19367945
Kraken:ETHXBT,2023-08-01T03:46:00Z,0.06323,0.06324,0.06321,0.06324,31.57994356
Kraken:ETHXBT,2023-08-01T03:47:00Z,0.06326,0.06328,0.06326,0.06328,5.30305485
Kraken:ETHXBT,2023-08-01T03:48:00Z,0.06327,0.06329,0.06327,0.06329,7.12636387
Kraken:ETHXBT,2023-08-01T03:49:00Z,0.0633,0.06331,0.0633,0.06331,3.5760911
Kraken:ETHXBT,2023-08-01T03:50:00Z,0.06331,0.06331,0.06331,0.06331,2.91267288
Kraken:ETHXBT,2023-08-01T03:51:00Z,0.06332,0.06332,0.06332,0.06332,2.3085383
Kraken:ETHXBT,2023-08-01T03:52:00Z,0.06332,0.06332,0.06332,0.06332,1.88683064
Kraken:ETHXBT,2023-08-01T03:53:00Z,0.06333,0.06333,0.06333,0.06333,1.50946451
Kraken:ETHXBT,2023-08-01T03:54:00Z,0.06333,0.06333,0.06333,0.06333,1.26757162
Kraken:ETHXBT,2023-08-01T03:55:00Z,0.06332,0.06332,0.06332,0.06332,1.14625729
Kraken:ETHXBT,2023-08-01T03:56:00Z,0.06333,0.06333,0.06333,0.06333,0.89735509
