Kraken:XRPEUR,2019-03-11T00:01:00Z,0.27778,0.27778,0.27778,0.27778,5E+1
Kraken:XRPEUR,2019-03-11T00:02:00Z,0.27777,0.27777,0.27774,0.27774,1E+2
Kraken:XRPEUR,2019-03-11T00:04:00Z,0.27778,0.27778,0.27738,0.27765,2406.95351467
Kraken:XRPEUR,2019-03-11T00:05:00Z,0.27761,0.27761,0.27753,0.27757,292.88465242
Kraken:XRPEUR,2019-03-11T00:06:00Z,0.27755,0.27763,0.27732,0.27749,6338
Kraken:XRPEUR,2019-03-11T00:07:00Z,0.27748,0.27755,0.27748,0.27749,1360.31516342
Kraken:XRPEUR,2019-03-11T00:08:00Z,0.27755,0.27755,0.27751,0.27752,1.5E+2
Kraken:XRPEUR,2019-03-11T00:09:00Z,0.27752,0.27757,0.27752,0.27755,2E+2
Kraken:XRPEUR,2019-03-11T00:10:00Z,0.27752,0.27753,0.27752,0.27753,1E+2
Kraken:XRPEUR,2019-03-11T00:11:00Z,0.27762,0.27762,0.27762,0.27762,203.81306654
Kraken:XRPEUR,2019-03-11T00:22:00Z,0.27783,0.27783,0.27779,0.27779,1994.30434234
Kraken:XRPEUR,2019-03-11T00:24:00Z,0.27752,0.27752,0.27748,0.27748,1.5E+2
Kraken:XRPEUR,2019-03-11T00:26:00Z,0.27741,0.27741,0.27741,0.27741,364.98525137
Kraken:XRPEUR,2019-03-11T00:27:00Z,0.2776,0.27762,0.27759,0.27762,1029.49204476
Kraken:XRPEUR,2019-03-11T00:36:00Z,0.27765,0.27765,0.27765,0.27765,139
Kraken:XRPEUR,2019-03-11T00:39:00Z,0.2778,0.2778,0.2778,0.2778,9E+2
Kraken:XRPEUR,2019-03-11T00:42:00Z,0.27766,0.27766,0.27766,0.27766,31
Kraken:XRPEUR,2019-03-11T00:43:00Z,0.27765,0.27765,0.2775,0.2775,1E+4
Kraken:XRPEUR,2019-03-11T00:51:00Z,0.27754,0.27755,0.27754,0.27755,496.48148257
Kraken:XRPEUR,2019-03-11T01:07:00Z,0.27733,0.27733,0.2772,0.2772,3E+4
Kraken:XRPEUR,2019-03-11T01:11:00Z,0.27736,0.27736,0.27736,0.27736,2.45E+3
Kraken:XRPEUR,2019-03-11T01:15:00Z,0.27738,0.27767,0.27738,0.27767,4100.101
Kraken:XRPEUR,2019-03-11T01:18:00Z,0.27738,0.27738,0.27727,0.27727,22341.386
Kraken:XRPEUR,2019-03-11T01:20:00Z,0.27742,0.27742,0.27742,0.27742,981.8108
Kraken:XRPEUR,2019-03-11T01:27:00Z,0.27746,0.27757,0.27746,0.27757,8918.22332068
Kraken:XRPEUR,2019-03-11T01:32:00Z,0.27726,0.27726,0.27726,0.27726,149.29012439
Kraken:XRPEUR,2019-03-11T01:34:00Z,0.27762,0.27762,0.27762,0.27762,3E+1
Kraken:XRPEUR,2019-03-11T01:35:00Z,0.27733,0.27767,0.2773,0.27767,561.0577672
Kraken:XRPEUR,2019-03-11T01:40:00Z,0.27769,0.2777,0.27769,0.2777,1512.95054908
Kraken:XRPEUR,2019-03-11T01:44:00Z,0.27747,0.27747,0.27747,0.27747,31
Kraken:XRPEUR,2019-03-11T01:49:00Z,0.2771,0.2771,0.27701,0.27701,2775
Kraken:XRPEUR,2019-03-11T01:50:00Z,0.27701,0.27701,0.27701,0.27701,1704
Kraken:XRPEUR,2019-03-11T01:52:00Z,0.27702,0.27702,0.27701,0.27701,11899
Kraken:XRPEUR,2019-03-11T01:58:00Z,0.27701,0.27701,0.277,0.277,22272
Kraken:XRPEUR,2019-03-11T01:59:00Z,0.27703,0.27721,0.27685,0.27685,12009.88735075
Kraken:XRPEUR,2019-03-11T02:10:00Z,0.2768,0.2768,0.2768,0.2768,72.25433526
Kraken:XRPEUR,2019-03-11T02:12:00Z,0.27678,0.27682,0.27678,0.27682,276.42603839
Kraken:XRPEUR,2019-03-11T02:15:00Z,0.2769,0.2769,0.2769,0.2769,3E+2
Kraken:XRPEUR,2019-03-11T02:20:00Z,0.27715,0.27715,0.27715,0.27715,419.8
Kraken:XRPEUR,2019-03-11T02:25:00Z,0.27693,0.27693,0.27691,0.27691,8700.3514654
Kraken:XRPEUR,2019-03-11T02:28:00Z,0.2769,0.2769,0.2769,0.2769,157.00541711
Kraken:XRPEUR,2019-03-11T02:29:00Z,0.27711,0.27711,0.2769,0.2769,407.3918382
Kraken:XRPEUR,2019-03-11T02:46:00Z,0.27765,0.27796,0.27765,0.27796,3.5E+2
Kraken:XRPEUR,2019-03-11T02:47:00Z,0.27787,0.27787,0.27787,0.27787,31
Kraken:XRPEUR,2019-03-11T02:51:00Z,0.2775,0.2775,0.27746,0.27746,6.8E+3
Kraken:XRPEUR,2019-03-11T03:25:00Z,0.27799,0.278,0.27799,0.278,5E+2
Kraken:XRPEUR,2019-03-11T03:32:00Z,0.27786,0.27786,0.27786,0.27786,9.9E+2
Kraken:XRPEUR,2019-03-11T03:49:00Z,0.27778,0.27778,0.27778,0.27778,31
Kraken:XRPEUR,2019-03-11T03:50:00Z,0.27746,0.27746,0.27746,0.27746,6244
Kraken:XRPEUR,2019-03-11T03:58:00Z,0.27746,0.27763,0.27746,0.27763,401.48889376
Kraken:XRPEUR,2019-03-11T04:35:00Z,0.27703,0.27703,0.27703,0.27703,1E+3
Kraken:XRPEUR,2019-03-11T04:44:00Z,0.27704,0.27704,0.2769,0.2769,4154
Kraken:XRPEUR,2019-03-11T04:45:00Z,0.27708,0.27716,0.27708,0.27716,3927.47911398
Kraken:XRPEUR,2019-03-11T04:47:00Z,0.2769,0.2769,0.27677,0.27677,2487.72481039
Kraken:XRPEUR,2019-03-11T04:50:00Z,0.27679,0.27679,0.27679,0.27679,5E+1
Kraken:XRPEUR,2019-03-11T04:51:00Z,0.27703,0.27703,0.27703,0.27703,31
Kraken:XRPEUR,2019-03-11T05:02:00Z,0.27645,0.27645,0.27643,0.27643,5678.14850303
Kraken:XRPEUR,2019-03-11T05:05:00Z,0.27643,0.27643,0.27643,0.27643,9353.10149697
Kraken:XRPEUR,2019-03-11T05:06:00Z,0.2762,0.2762,0.276,0.276,9455.98145735
Kraken:XRPEUR,2019-03-11T05:07:00Z,0.27602,0.27627,0.27602,0.27627,5897.80469087
Kraken:XRPEUR,2019-03-11T05:08:00Z,0.276,0.276,0.27596,0.27596,6454
Kraken:XRPEUR,2019-03-11T05:11:00Z,0.27625,0.27625,0.27625,0.27625,758.24126
Kraken:XRPEUR,2019-03-11T05:20:00Z,0.27684,0.27684,0.27684,0.27684,1E+2
Kraken:XRPEUR,2019-03-11T05:26:00Z,0.27652,0.27652,0.27652,0.27652,289.58038358
Kraken:XRPEUR,2019-03-11T05:38:00Z,0.27642,0.27684,0.27642,0.27684,88
Kraken:XRPEUR,2019-03-11T05:42:00Z,0.27625,0.27625,0.27598,0.27598,2.83E+3
Kraken:XRPEUR,2019-03-11T05:43:00Z,0.27597,0.27597,0.27596,0.27596,580.15601179
Kraken:XRPEUR,2019-03-11T05:44:00Z,0.27593,0.27593,0.27593,0.27593,31.24
Kraken:XRPEUR,2019-03-11T05:45:00Z,0.27549,0.27563,0.27548,0.27563,4155.51044215
Kraken:XRPEUR,2019-03-11T05:48:00Z,0.27623,0.27623,0.27618,0.27618,167.25034398
Kraken:XRPEUR,2019-03-11T05:53:00Z,0.27612,0.27612,0.27612,0.27612,31
Kraken:XRPEUR,2019-03-11T05:57:00Z,0.2755,0.27552,0.2755,0.27552,1.69E+3
Kraken:XRPEUR,2019-03-11T05:58:00Z,0.2755,0.2755,0.27411,0.27411,69239.15353433
Kraken:XRPEUR,2019-03-11T05:59:00Z,0.274,0.2745,0.27352,0.2745,32541.17856871
Kraken:XRPEUR,2019-03-11T06:00:00Z,0.27475,0.27475,0.2742,0.27431,2734.35242417
Kraken:XRPEUR,2019-03-11T06:01:00Z,0.27372,0.27372,0.27365,0.27365,3030.99999991
Kraken:XRPEUR,2019-03-11T06:02:00Z,0.274,0.27416,0.274,0.27416,531.92372529
Kraken:XRPEUR,2019-03-11T06:04:00Z,0.27437,0.27437,0.27435,0.27435,998.60195725
Kraken:XRPEUR,2019-03-11T06:05:00Z,0.2745,0.2745,0.27449,0.27449,1972.89804275
Kraken:XRPEUR,2019-03-11T06:06:00Z,0.27437,0.27437,0.27437,0.27437,235.83637433
Kraken:XRPEUR,2019-03-11T06:07:00Z,0.27407,0.2741,0.27407,0.2741,540.95608464
Kraken:XRPEUR,2019-03-11T06:09:00Z,0.27406,0.27406,0.27406,0.27406,2E+2
Kraken:XRPEUR,2019-03-11T06:10:00Z,0.2742,0.27442,0.2742,0.27442,1677
Kraken:XRPEUR,2019-03-11T06:13:00Z,0.27391,0.27458,0.27387,0.27458,6.04E+4
Kraken:XRPEUR,2019-03-11T06:15:00Z,0.27452,0.27458,0.27452,0.27457,5655.16713
Kraken:XRPEUR,2019-03-11T06:16:00Z,0.27456,0.27456,0.27456,0.27456,43.70311
Kraken:XRPEUR,2019-03-11T06:17:00Z,0.27467,0.27467,0.27467,0.27467,178.4
Kraken:XRPEUR,2019-03-11T06:18:00Z,0.27467,0.27467,0.27467,0.27467,57.16910834
Kraken:XRPEUR,2019-03-11T06:22:00Z,0.27467,0.27467,0.27461,0.27461,1.6E+3
Kraken:XRPEUR,2019-03-11T06:23:00Z,0.27462,0.27462,0.2745,0.2745,328.179929
Kraken:XRPEUR,2019-03-11T06:25:00Z,0.27467,0.2747,0.27467,0.2747,1237.67915164
Kraken:XRPEUR,2019-03-11T06:27:00Z,0.275,0.275,0.275,0.275,2125.48824952
Kraken:XRPEUR,2019-03-11T06:28:00Z,0.27496,0.27496,0.27496,0.27496,999.99999995
Kraken:XRPEUR,2019-03-11T06:34:00Z,0.27525,0.27525,0.27525,0.27525,31.63
Kraken:XRPEUR,2019-03-11T06:36:00Z,0.2755,0.2755,0.2755,0.2755,350.75995573
Kraken:XRPEUR,2019-03-11T06:39:00Z,0.2755,0.2755,0.2755,0.2755,61.11513571
Kraken:XRPEUR,2019-03-11T06:42:00Z,0.2755,0.2755,0.2755,0.2755,884.819651
Kraken:XRPEUR,2019-03-11T06:44:00Z,0.27551,0.27551,0.2755,0.2755,10734.8229
Kraken:XRPEUR,2019-03-11T06:45:00Z,0.2755,0.2755,0.2755,0.2755,79.37768115
Kraken:XRPEUR,2019-03-11T06:46:00Z,0.2755,0.2755,0.27531,0.27531,3779.75
Kraken:XRPEUR,2019-03-11T06:48:00Z,0.27556,0.27556,0.27556,0.27556,8E+1
Kraken:XRPEUR,2019-03-11T06:51:00Z,0.27535,0.2754,0.27535,0.2754,126.11669155
Kraken:XRPEUR,2019-03-11T06:54:00Z,0.2754,0.2754,0.2754,0.2754,181.9468
