Kraken:XDGUSD,2022-04-17T00:00:00Z,0.1436442,0.1436442,0.1436442,0.1436442,9437.71
Kraken:XDGUSD,2022-04-17T00:03:00Z,0.143741,0.143741,0.1436896,0.1436896,9601.60684247
Kraken:XDGUSD,2022-04-17T00:05:00Z,0.1436896,0.1436896,0.1436896,0.1436896,179.985601
Kraken:XDGUSD,2022-04-17T00:06:00Z,0.1437128,0.1437128,0.143649,0.1436562,70108.13936885
Kraken:XDGUSD,2022-04-17T00:07:00Z,0.143644,0.143644,0.143536,0.143536,20312.23686452
Kraken:XDGUSD,2022-04-17T00:08:00Z,0.1435116,0.1435116,0.1435116,0.1435116,22.95720752
Kraken:XDGUSD,2022-04-17T00:14:00Z,0.143554,0.143554,0.143554,0.143554,13527.71
Kraken:XDGUSD,2022-04-17T00:15:00Z,0.143554,0.143554,0.143554,0.143554,5229.128
Kraken:XDGUSD,2022-04-17T00:16:00Z,0.1435116,0.1435116,0.1435029,0.1435029,570.63627293
Kraken:XDGUSD,2022-04-17T00:20:00Z,0.1435854,0.1435854,0.1435854,0.1435854,98.98919484
Kraken:XDGUSD,2022-04-17T00:23:00Z,0.143529,0.143529,0.14347,0.1434772,74723.71172005
Kraken:XDGUSD,2022-04-17T00:24:00Z,0.1434846,0.1434846,0.1434846,0.1434846,576
Kraken:XDGUSD,2022-04-17T00:26:00Z,0.1434772,0.1434772,0.1434598,0.1434598,5742.19877047
Kraken:XDGUSD,2022-04-17T00:27:00Z,0.1434264,0.1434264,0.143287,0.143287,17058.11519543
Kraken:XDGUSD,2022-04-17T00:28:00Z,0.143287,0.143287,0.1432476,0.1432476,10030.82344768
Kraken:XDGUSD,2022-04-17T00:29:00Z,0.1432027,0.1432027,0.1431869,0.1431869,2997.12903066
Kraken:XDGUSD,2022-04-17T00:30:00Z,0.1431853,0.1431853,0.1431853,0.1431853,105
Kraken:XDGUSD,2022-04-17T00:33:00Z,0.14323,0.14323,0.1432298,0.1432298,28460.890792
Kraken:XDGUSD,2022-04-17T00:38:00Z,0.1432258,0.1432258,0.1432091,0.1432091,18827.590404
Kraken:XDGUSD,2022-04-17T00:42:00Z,0.143209,0.143209,0.143209,0.143209,9163.75
Kraken:XDGUSD,2022-04-17T00:44:00Z,0.1431595,0.1431595,0.1431283,0.1431283,13282.4294514
Kraken:XDGUSD,2022-04-17T00:45:00Z,0.143156,0.143156,0.1430312,0.1430312,27978.16034858
Kraken:XDGUSD,2022-04-17T00:49:00Z,0.1433165,0.1433165,0.1433165,0.1433165,659.95
Kraken:XDGUSD,2022-04-17T00:50:00Z,0.1433957,0.1433957,0.1433957,0.1433957,2168.82375134
Kraken:XDGUSD,2022-04-17T00:52:00Z,0.1432581,0.1432581,0.1432581,0.1432581,9.54E+3
Kraken:XDGUSD,2022-04-17T00:53:00Z,0.1434153,0.1434153,0.1434153,0.1434153,130.54
Kraken:XDGUSD,2022-04-17T00:55:00Z,0.1435182,0.1435182,0.143372,0.143372,114.18405
Kraken:XDGUSD,2022-04-17T01:05:00Z,0.143467,0.143467,0.143467,0.143467,70.74
Kraken:XDGUSD,2022-04-17T01:07:00Z,0.1434514,0.1434514,0.1434509,0.1434509,232.339466
Kraken:XDGUSD,2022-04-17T01:12:00Z,0.1433329,0.1433329,0.1432901,0.1432901,297.000894
Kraken:XDGUSD,2022-04-17T01:14:00Z,0.1432921,0.1433048,0.1432921,0.1433048,132.119507
Kraken:XDGUSD,2022-04-17T01:15:00Z,0.1433066,0.1433066,0.1433066,0.1433066,3313.22
Kraken:XDGUSD,2022-04-17T01:18:00Z,0.1431229,0.1431229,0.143005,0.143005,62692.23969608
Kraken:XDGUSD,2022-04-17T01:19:00Z,0.1429925,0.1429925,0.1429276,0.1429276,2122.55746564
Kraken:XDGUSD,2022-04-17T01:22:00Z,0.142914,0.142914,0.142914,0.142914,53.994507
Kraken:XDGUSD,2022-04-17T01:26:00Z,0.1430649,0.1430649,0.1430649,0.1430649,132.77168581
