Kraken:XBTUSD,2018-09-01T00:00:00Z,7014.8,7019.6,7014.7,7014.7,4.003873
Kraken:XBTUSD,2018-09-01T00:01:00Z,7017.2,7032.2,7017.2,7029.4,4.23
Kraken:XBTUSD,2018-09-01T00:03:00Z,7021.6,7024.9,7021.6,7024.9,0.86
Kraken:XBTUSD,2018-09-01T00:04:00Z,7027.6,7031.7,7027.4,7031.7,7.477855
Kraken:XBTUSD,2018-09-01T00:05:00Z,7031.7,7031.7,7029.3,7029.3,53.99372712
Kraken:XBTUSD,2018-09-01T00:06:00Z,7029.4,7033.0,7029.4,7033.0,4.316
Kraken:XBTUSD,2018-09-01T00:07:00Z,7033.0,7039.4,7033.0,7039.4,2.19
Kraken:XBTUSD,2018-09-01T00:08:00Z,7039.4,7040.8,7039.4,7040.8,2.28518613
Kraken:XBTUSD,2018-09-01T00:10:00Z,7039.3,7039.3,7039.3,7039.3,0.011772
Kraken:XBTUSD,2018-09-01T00:11:00Z,7037.0,7038.0,7036.4,7036.4,0.26962804
Kraken:XBTUSD,2018-09-01T00:12:00Z,7034.5,7034.5,7034.5,7034.5,0.323921
Kraken:XBTUSD,2018-09-01T00:13:00Z,7034.4,7034.4,7034.4,7034.4,0.010476
Kraken:XBTUSD,2018-09-01T00:14:00Z,7032.3,7032.3,7031.1,7031.1,0.181905
Kraken:XBTUSD,2018-09-01T00:15:00Z,7031.1,7036.7,7030.0,7036.7,8.78944809
Kraken:XBTUSD,2018-09-01T00:17:00Z,7037.5,7039.9,7037.5,7039.9,2.05681342
Kraken:XBTUSD,2018-09-01T00:18:00Z,7039.8,7044.3,7039.6,7044.3,3.32998746
Kraken:XBTUSD,2018-09-01T00:20:00Z,7039.4,7039.4,7039.4,7039.4,0.28
Kraken:XBTUSD,2018-09-01T00:23:00Z,7039.5,7039.9,7039.5,7039.9,0.05
Kraken:XBTUSD,2018-09-01T00:24:00Z,7038.2,7038.2,7038.2,7038.2,0.28
Kraken:XBTUSD,2018-09-01T00:27:00Z,7038.4,7038.4,7038.4,7038.4,0.01
Kraken:XBTUSD,2018-09-01T00:28:00Z,7039.8,7039.8,7039.6,7039.6,0.022055
