Kraken:ETHUSDT,2021-04-01T00:00:00Z,1920.5,1928.33,1920.5,1928.33,0.06856683
Kraken:ETHUSDT,2021-04-01T00:01:00Z,1930.46,1932.77,1912.83,1930.12,104.97865328
Kraken:ETHUSDT,2021-04-01T00:02:00Z,1935.0,1935.0,1935.0,1935.0,0.03087229
Kraken:ETHUSDT,2021-04-01T00:04:00Z,1935.69,1935.69,1934.3,1934.3,1.42412771
Kraken:ETHUSDT,2021-04-01T00:06:00Z,1933.5,1933.5,1933.5,1933.5,1.6645
Kraken:ETHUSDT,2021-04-01T00:07:00Z,1932.21,1932.22,1932.21,1932.22,0.63994594
Kraken:ETHUSDT,2021-04-01T00:09:00Z,1930.0,1930.0,1930.0,1930.0,1
Kraken:ETHUSDT,2021-04-01T00:11:00Z,1927.64,1927.64,1927.46,1927.46,1.06727
Kraken:ETHUSDT,2021-04-01T00:14:00Z,1927.34,1927.34,1927.34,1927.34,0.1
Kraken:ETHUSDT,2021-04-01T00:15:00Z,1925.81,1925.81,1925.13,1925.13,9.03552
Kraken:ETHUSDT,2021-04-01T00:17:00Z,1925.33,1925.69,1925.33,1925.69,0.31
Kraken:ETHUSDT,2021-04-01T00:19:00Z,1926.76,1926.76,1926.62,1926.62,1.62323501
Kraken:ETHUSDT,2021-04-01T00:27:00Z,1927.21,1927.21,1927.11,1927.11,0.3837
Kraken:ETHUSDT,2021-04-01T00:28:00Z,1925.85,1925.85,1925.7,1925.7,0.2109
Kraken:ETHUSDT,2021-04-01T00:30:00Z,1925.03,1925.03,1924.9,1924.9,0.2396
Kraken:ETHUSDT,2021-04-01T00:35:00Z,1928.32,1928.32,1928.32,1928.32,1
Kraken:ETHUSDT,2021-04-01T00:37:00Z,1927.47,1927.47,1927.33,1927.33,1.0234
Kraken:ETHUSDT,2021-04-01T00:38:00Z,1927.09,1927.09,1927.03,1927.03,0.25915987
Kraken:ETHUSDT,2021-04-01T00:41:00Z,1922.73,1922.73,1922.73,1922.73,0.16
Kraken:ETHUSDT,2021-04-01T00:48:00Z,1927.84,1927.84,1927.84,1927.84,0.00684961
Kraken:ETHUSDT,2021-04-01T00:49:00Z,1927.67,1927.67,1927.67,1927.67,0.1
Kraken:ETHUSDT,2021-04-01T00:55:00Z,1924.1,1924.1,1924.1,1924.1,0.13
Kraken:ETHUSDT,2021-04-01T01:00:00Z,1931.77,1931.77,1931.77,1931.77,0.00906416
Kraken:ETHUSDT,2021-04-01T01:01:00Z,1931.53,1931.53,1931.53,1931.53,0.0160443
Kraken:ETHUSDT,2021-04-01T01:05:00Z,1929.54,1929.54,1929.54,1929.54,0.76549103
Kraken:ETHUSDT,2021-04-01T01:06:00Z,1928.51,1928.51,1928.51,1928.51,0.00622864
Kraken:ETHUSDT,2021-04-01T01:07:00Z,1930.01,1930.01,1930.01,1930.01,0.05293
Kraken:ETHUSDT,2021-04-01T01:11:00Z,1931.53,1931.53,1931.53,1931.53,41.78539675
Kraken:ETHUSDT,2021-04-01T01:14:00Z,1930.54,1931.5,1930.54,1931.5,0.47632713
Kraken:ETHUSDT,2021-04-01T01:24:00Z,1931.53,1931.53,1931.53,1931.53,0.1231324
Kraken:ETHUSDT,2021-04-01T01:25:00Z,1931.53,1931.53,1931.53,1931.53,2.02250383
Kraken:ETHUSDT,2021-04-01T01:26:00Z,1929.37,1929.37,1929.37,1929.37,0.01234911
Kraken:ETHUSDT,2021-04-01T01:32:00Z,1929.33,1929.33,1929.25,1929.25,0.5
Kraken:ETHUSDT,2021-04-01T01:33:00Z,1931.71,1931.71,1931.17,1931.17,15
Kraken:ETHUSDT,2021-04-01T01:36:00Z,1932.88,1932.88,1932.59,1932.59,4.71
Kraken:ETHUSDT,2021-04-01T01:40:00Z,1929.26,1929.26,1929.26,1929.26,0.05019409
Kraken:ETHUSDT,2021-04-01T01:41:00Z,1929.06,1929.06,1928.98,1928.98,1.20357019
Kraken:ETHUSDT,2021-04-01T01:42:00Z,1928.9,1928.9,1928.9,1928.9,5.58125981
Kraken:ETHUSDT,2021-04-01T01:49:00Z,1933.08,1933.16,1933.08,1933.16,0.31
Kraken:ETHUSDT,2021-04-01T01:50:00Z,1934.0,1934.0,1934.0,1934.0,0.78141651
Kraken:ETHUSDT,2021-04-01T01:55:00Z,1936.6,1937.71,1936.6,1937.71,0.021
Kraken:ETHUSDT,2021-04-01T01:59:00Z,1939.0,1939.0,1939.0,1939.0,0.00737312
Kraken:ETHUSDT,2021-04-01T02:00:00Z,1940.43,1940.43,1940.43,1940.43,0.02718698
Kraken:ETHUSDT,2021-04-01T02:04:00Z,1935.52,1935.52,1935.52,1935.52,0.06937426
Kraken:ETHUSDT,2021-04-01T02:13:00Z,1933.28,1933.28,1933.28,1933.28,0.01616116
Kraken:ETHUSDT,2021-04-01T02:15:00Z,1932.43,1932.43,1932.43,1932.43,0.1
Kraken:ETHUSDT,2021-04-01T02:16:00Z,1934.07,1934.07,1934.07,1934.07,0.88516771
Kraken:ETHUSDT,2021-04-01T02:21:00Z,1931.95,1932.13,1931.95,1932.13,0.16
Kraken:ETHUSDT,2021-04-01T02:51:00Z,1925.82,1925.82,1925.82,1925.82,0.01179642
Kraken:ETHUSDT,2021-04-01T02:53:00Z,1926.21,1926.21,1926.21,1926.21,0.042
Kraken:ETHUSDT,2021-04-01T02:55:00Z,1927.89,1927.89,1927.89,1927.89,0.0511
Kraken:ETHUSDT,2021-04-01T02:58:00Z,1928.51,1928.51,1928.51,1928.51,1.48246707
Kraken:ETHUSDT,2021-04-01T02:59:00Z,1926.95,1926.95,1925.51,1925.51,0.09185999
Kraken:ETHUSDT,2021-04-01T03:00:00Z,1925.0,1925.0,1925.0,1925.0,2.0627978
Kraken:ETHUSDT,2021-04-01T03:01:00Z,1924.26,1924.26,1920.0,1920.37,0.43066305
Kraken:ETHUSDT,2021-04-01T03:02:00Z,1920.0,1920.0,1920.0,1920.0,0.05
Kraken:ETHUSDT,2021-04-01T03:06:00Z,1920.85,1920.98,1920.69,1920.89,0.892544
Kraken:ETHUSDT,2021-04-01T03:12:00Z,1922.36,1922.36,1922.36,1922.36,0.00737327
Kraken:ETHUSDT,2021-04-01T03:21:00Z,1924.09,1924.09,1924.09,1924.09,3.05262052
Kraken:ETHUSDT,2021-04-01T03:23:00Z,1920.0,1920.0,1918.17,1918.17,2.35794059
Kraken:ETHUSDT,2021-04-01T03:25:00Z,1915.06,1915.06,1914.28,1914.28,0.12
Kraken:ETHUSDT,2021-04-01T03:27:00Z,1917.03,1917.03,1917.03,1917.03,0.1
Kraken:ETHUSDT,2021-04-01T03:29:00Z,1914.24,1914.43,1914.24,1914.43,1.73631729
Kraken:ETHUSDT,2021-04-01T03:31:00Z,1918.84,1918.84,1918.84,1918.84,0.1
Kraken:ETHUSDT,2021-04-01T03:32:00Z,1920.03,1920.21,1920.03,1920.21,2.7
Kraken:ETHUSDT,2021-04-01T03:43:00Z,1916.76,1919.03,1916.76,1919.03,0.06416698
Kraken:ETHUSDT,2021-04-01T03:44:00Z,1919.44,1919.44,1919.27,1919.27,0.15
Kraken:ETHUSDT,2021-04-01T03:47:00Z,1915.01,1915.01,1915.01,1915.01,0.05128566
Kraken:ETHUSDT,2021-04-01T03:49:00Z,1918.67,1918.67,1918.67,1918.67,0.315
Kraken:ETHUSDT,2021-04-01T03:58:00Z,1920.85,1920.85,1920.85,1920.85,0.26146
Kraken:ETHUSDT,2021-04-01T04:00:00Z,1922.02,1922.02,1922.02,1922.02,0.41759763
Kraken:ETHUSDT,2021-04-01T04:01:00Z,1920.33,1920.33,1920.33,1920.33,0.00808081
Kraken:ETHUSDT,2021-04-01T04:02:00Z,1920.22,1920.22,1920.22,1920.22,0.55
Kraken:ETHUSDT,2021-04-01T04:04:00Z,1918.35,1918.96,1918.35,1918.96,0.05846353
Kraken:ETHUSDT,2021-04-01T04:13:00Z,1924.19,1924.19,1924.19,1924.19,1
Kraken:ETHUSDT,2021-04-01T04:18:00Z,1925.24,1925.24,1924.95,1925.24,1.0399134
Kraken:ETHUSDT,2021-04-01T04:19:00Z,1925.47,1925.47,1925.42,1925.42,0.1971
Kraken:ETHUSDT,2021-04-01T04:24:00Z,1926.49,1926.49,1926.47,1926.47,0.99320102
Kraken:ETHUSDT,2021-04-01T04:27:00Z,1926.45,1926.45,1926.45,1926.45,0.1
Kraken:ETHUSDT,2021-04-01T04:29:00Z,1926.03,1926.03,1926.03,1926.03,0.04667618
Kraken:ETHUSDT,2021-04-01T04:35:00Z,1923.02,1923.02,1922.77,1922.77,2.17406296
Kraken:ETHUSDT,2021-04-01T04:49:00Z,1917.95,1917.95,1917.95,1917.95,0.078
Kraken:ETHUSDT,2021-04-01T04:50:00Z,1917.18,1917.18,1913.71,1913.71,2.97502754
Kraken:ETHUSDT,2021-04-01T04:51:00Z,1912.14,1912.14,1909.99,1909.99,0.12079288
Kraken:ETHUSDT,2021-04-01T04:52:00Z,1909.6,1909.6,1903.71,1908.69,5.43025072
Kraken:ETHUSDT,2021-04-01T04:54:00Z,1911.21,1912.2,1909.56,1910.57,0.47605906
Kraken:ETHUSDT,2021-04-01T04:55:00Z,1911.91,1911.91,1911.85,1911.85,5
Kraken:ETHUSDT,2021-04-01T04:56:00Z,1910.13,1910.99,1910.01,1910.58,1E+1
Kraken:ETHUSDT,2021-04-01T04:57:00Z,1911.91,1911.91,1911.78,1911.78,5
Kraken:ETHUSDT,2021-04-01T04:58:00Z,1916.14,1916.14,1915.18,1915.18,0.63962027
Kraken:ETHUSDT,2021-04-01T04:59:00Z,1913.91,1913.91,1913.91,1913.91,0.09173
Kraken:ETHUSDT,2021-04-01T05:00:00Z,1915.83,1915.83,1915.83,1915.83,0.0069575
Kraken:ETHUSDT,2021-04-01T05:01:00Z,1918.27,1918.27,1918.27,1918.27,0.00727414
Kraken:ETHUSDT,2021-04-01T05:11:00Z,1916.63,1916.63,1916.61,1916.61,1.117
Kraken:ETHUSDT,2021-04-01T05:13:00Z,1915.62,1915.71,1915.62,1915.71,3.33
Kraken:ETHUSDT,2021-04-01T05:14:00Z,1913.73,1913.73,1913.73,1913.73,0.01208
Kraken:ETHUSDT,2021-04-01T05:18:00Z,1912.73,1912.73,1912.5,1912.72,0.19439553
Kraken:ETHUSDT,2021-04-01T05:20:00Z,1907.93,1907.93,1907.93,1907.93,0.02243163
Kraken:ETHUSDT,2021-04-01T05:24:00Z,1912.35,1912.35,1912.35,1912.35,0.3
Kraken:ETHUSDT,2021-04-01T05:25:00Z,1913.36,1913.36,1913.35,1913.35,0.41884817
Kraken:ETHUSDT,2021-04-01T05:29:00Z,1910.02,1910.02,1910.02,1910.02,0.05
Kraken:ETHUSDT,2021-04-01T05:33:00Z,1914.02,1914.02,1914.02,1914.02,0.04756831
Kraken:ETHUSDT,2021-04-01T05:35:00Z,1917.15,1917.15,1917.15,1917.15,0.01923
Kraken:ETHUSDT,2021-04-01T05:45:00Z,1915.69,1915.69,1915.69,1915.69,0.03
Kraken:ETHUSDT,2021-04-01T05:50:00Z,1910.68,1912.11,1910.68,1912.11,0.06079259
Kraken:ETHUSDT,2021-04-01T05:54:00Z,1914.78,1914.92,1914.78,1914.92,1.17212267
Kraken:ETHUSDT,2021-04-01T05:56:00Z,1914.12,1914.12,1914.12,1914.12,0.10357
Kraken:ETHUSDT,2021-04-01T05:58:00Z,1911.11,1911.21,1911.11,1911.21,0.11916544
Kraken:ETHUSDT,2021-04-01T06:08:00Z,1913.0,1913.0,1913.0,1913.0,0.57835436
Kraken:ETHUSDT,2021-04-01T06:10:00Z,1913.0,1913.0,1913.0,1913.0,110.42164564
Kraken:ETHUSDT,2021-04-01T06:12:00Z,1915.56,1915.75,1915.44,1915.74,2.70144132
Kraken:ETHUSDT,2021-04-01T06:15:00Z,1916.12,1916.12,1916.12,1916.12,0.03175721
Kraken:ETHUSDT,2021-04-01T06:26:00Z,1916.15,1916.15,1916.15,1916.15,0.55023
Kraken:ETHUSDT,2021-04-01T06:27:00Z,1915.6,1915.6,1915.6,1915.6,0.02831306
Kraken:ETHUSDT,2021-04-01T06:28:00Z,1916.25,1916.99,1916.25,1916.52,23.0265681
Kraken:ETHUSDT,2021-04-01T06:31:00Z,1918.1,1918.1,1918.1,1918.1,0.30186489
Kraken:ETHUSDT,2021-04-01T06:46:00Z,1922.0,1925.69,1922.0,1925.69,20.06356417
Kraken:ETHUSDT,2021-04-01T06:49:00Z,1924.57,1924.57,1924.09,1924.09,6.58737916
Kraken:ETHUSDT,2021-04-01T06:50:00Z,1924.21,1924.21,1924.21,1924.21,0.07716587
Kraken:ETHUSDT,2021-04-01T06:55:00Z,1919.03,1919.03,1917.31,1918.98,3.11605674
Kraken:ETHUSDT,2021-04-01T06:57:00Z,1913.12,1913.13,1913.12,1913.13,0.43076689
Kraken:ETHUSDT,2021-04-01T06:58:00Z,1916.87,1916.87,1916.87,1916.87,1.05577897
Kraken:ETHUSDT,2021-04-01T07:03:00Z,1912.1,1912.1,1912.1,1912.1,0.00725113
Kraken:ETHUSDT,2021-04-01T07:05:00Z,1912.04,1912.04,1912.04,1912.04,1
Kraken:ETHUSDT,2021-04-01T07:06:00Z,1912.1,1912.1,1912.1,1912.1,0.62454329
Kraken:ETHUSDT,2021-04-01T07:22:00Z,1924.36,1924.36,1924.36,1924.36,0.00725113
Kraken:ETHUSDT,2021-04-01T07:23:00Z,1925.46,1925.46,1925.46,1925.46,0.139832
Kraken:ETHUSDT,2021-04-01T07:27:00Z,1925.39,1925.39,1925.39,1925.39,0.11
Kraken:ETHUSDT,2021-04-01T07:29:00Z,1928.33,1930.46,1928.33,1930.46,0.46827343
Kraken:ETHUSDT,2021-04-01T07:32:00Z,1930.47,1932.87,1930.47,1932.87,5E+1
Kraken:ETHUSDT,2021-04-01T07:33:00Z,1926.53,1926.53,1925.9,1925.9,2
Kraken:ETHUSDT,2021-04-01T07:34:00Z,1926.86,1926.86,1926.86,1926.86,0.02
