Kraken:ETHUSD,2018-05-01T00:00:00Z,670.13,672.0,670.01,672.0,103.90104122
Kraken:ETHUSD,2018-05-01T00:01:00Z,670.03,670.03,670.02,670.02,3.79674489
Kraken:ETHUSD,2018-05-01T00:02:00Z,670.0,670.0,668.0,668.7,97.44956527
Kraken:ETHUSD,2018-05-01T00:04:00Z,667.51,667.51,666.19,666.31,1.77314476
Kraken:ETHUSD,2018-05-01T00:05:00Z,666.32,666.32,666.19,666.19,3.33056599
Kraken:ETHUSD,2018-05-01T00:06:00Z,666.0,666.3,666.0,666.0,5.22002228
Kraken:ETHUSD,2018-05-01T00:07:00Z,666.01,666.02,666.0,666.01,18.09191721
Kraken:ETHUSD,2018-05-01T00:08:00Z,666.0,667.2,666.0,667.2,33.14181734
Kraken:ETHUSD,2018-05-01T00:09:00Z,666.0,666.01,666.0,666.0,21.66611111
Kraken:ETHUSD,2018-05-01T00:10:00Z,666.62,666.97,666.62,666.63,16.50383041
Kraken:ETHUSD,2018-05-01T00:11:00Z,666.77,666.77,666.77,666.77,15.28272926
Kraken:ETHUSD,2018-05-01T00:12:00Z,666.77,666.77,666.01,666.01,17.21727076
Kraken:ETHUSD,2018-05-01T00:13:00Z,666.04,666.05,666.04,666.05,1.9848123
Kraken:ETHUSD,2018-05-01T00:14:00Z,666.03,666.03,665.11,665.11,11
Kraken:ETHUSD,2018-05-01T00:15:00Z,665.14,666.03,665.11,665.18,11.2306686
Kraken:ETHUSD,2018-05-01T00:16:00Z,665.19,665.2,665.19,665.19,7.37530995
Kraken:ETHUSD,2018-05-01T00:17:00Z,665.17,665.18,665.11,665.11,4.8587042
Kraken:ETHUSD,2018-05-01T00:18:00Z,664.83,664.83,664.79,664.79,7.57590082
Kraken:ETHUSD,2018-05-01T00:19:00Z,664.79,664.79,663.45,663.45,29.25998979
Kraken:ETHUSD,2018-05-01T00:20:00Z,663.0,663.68,661.51,661.51,162.11503192
Kraken:ETHUSD,2018-05-01T00:21:00Z,661.76,662.22,658.4,658.4,301.54819379
Kraken:ETHUSD,2018-05-01T00:22:00Z,658.4,658.4,656.0,657.9,125.98498507
Kraken:ETHUSD,2018-05-01T00:23:00Z,657.89,658.6,653.76,653.76,246.46407
Kraken:ETHUSD,2018-05-01T00:24:00Z,653.76,653.83,653.76,653.83,40.7513404
Kraken:ETHUSD,2018-05-01T00:25:00Z,653.79,654.31,650.4,650.42,259.40905065
Kraken:ETHUSD,2018-05-01T00:26:00Z,653.5,653.66,653.22,653.66,38.59036596
Kraken:ETHUSD,2018-05-01T00:27:00Z,653.66,658.45,653.66,658.44,347.28190506
Kraken:ETHUSD,2018-05-01T00:28:00Z,657.04,658.98,650.15,651.84,284.33243923
Kraken:ETHUSD,2018-05-01T00:29:00Z,650.35,651.7,650.09,650.33,115.2737349
Kraken:ETHUSD,2018-05-01T00:30:00Z,651.8,652.0,650.99,651.99,22.5442202
