Kraken:ADAUSD,2024-06-01T00:00:00Z,0.446649,0.446649,0.446649,0.446649,132.348445,2
Kraken:ADAUSD,2024-06-01T00:02:00Z,0.446936,0.446936,0.446936,0.446936,179.87,1
Kraken:ADAUSD,2024-06-01T00:07:00Z,0.447038,0.447038,0.447038,0.447038,34.58694341,1
Kraken:ADAUSD,2024-06-01T00:09:00Z,0.447,0.447,0.446674,0.446674,2087.31065609,2
Kraken:ADAUSD,2024-06-01T00:11:00Z,0.446925,0.446925,0.446925,0.446925,231.51,1
Kraken:ADAUSD,2024-06-01T00:13:00Z,0.446291,0.446291,0.446291,0.446291,964.140017,1
Kraken:ADAUSD,2024-06-01T00:17:00Z,0.445955,0.445955,0.445955,0.445955,1792.55239294,1
Kraken:ADAUSD,2024-06-01T00:20:00Z,0.445902,0.445902,0.445901,0.445901,156.98526773,2
Kraken:ADAUSD,2024-06-01T00:21:00Z,0.4455,0.4455,0.445212,0.445212,2E+3,4
Kraken:ADAUSD,2024-06-01T00:22:00Z,0.44529,0.445334,0.44529,0.445334,244.835958,2
Kraken:ADAUSD,2024-06-01T00:23:00Z,0.445147,0.445147,0.445147,0.445147,3649.46980775,1
Kraken:ADAUSD,2024-06-01T00:24:00Z,0.445,0.445,0.444903,0.444903,1797.15914068,4
Kraken:ADAUSD,2024-06-01T00:25:00Z,0.445436,0.44547,0.445436,0.44547,813.33385,3
Kraken:ADAUSD,2024-06-01T00:28:00Z,0.445351,0.445473,0.445351,0.445473,159.447496,2
Kraken:ADAUSD,2024-06-01T00:31:00Z,0.445752,0.446073,0.445752,0.446073,2188.083926,13
Kraken:ADAUSD,2024-06-01T00:32:00Z,0.445818,0.445959,0.445818,0.445959,2252.089277,2
Kraken:ADAUSD,2024-06-01T00:34:00Z,0.446144,0.446144,0.446144,0.446144,386.638853,1
Kraken:ADAUSD,2024-06-01T00:41:00Z,0.446062,0.446062,0.446062,0.446062,58.909686,1
Kraken:ADAUSD,2024-06-01T00:47:00Z,0.446098,0.446104,0.446098,0.446104,55.85464231,2
Kraken:ADAUSD,2024-06-01T00:49:00Z,0.446106,0.446106,0.446106,0.446106,1E+3,1
Kraken:ADAUSD,2024-06-01T00:58:00Z,0.44617,0.44617,0.44617,0.44617,209.390472,1
