Kraken:USDCEUR,2024-06-01T00:00:00Z,0.9222,0.9222,0.9222,0.9222,662.5146,5
Kraken:USDCEUR,2024-06-01T00:01:00Z,0.9222,0.9222,0.9222,0.9222,489.5364,2
Kraken:USDCEUR,2024-06-01T00:04:00Z,0.9223,0.9223,0.9223,0.9223,130.0954033,1
Kraken:USDCEUR,2024-06-01T00:09:00Z,0.9222,0.9222,0.9222,0.9222,61425.6124,4
Kraken:USDCEUR,2024-06-01T00:10:00Z,0.9222,0.9222,0.9222,0.9222,246.5073,1
Kraken:USDCEUR,2024-06-01T00:27:00Z,0.9223,0.9223,0.9223,0.9223,10.84128361,1
Kraken:USDCEUR,2024-06-01T00:30:00Z,0.9222,0.9222,0.9222,0.9222,15.396556,2
Kraken:USDCEUR,2024-06-01T00:36:00Z,0.9223,0.9223,0.9223,0.9223,70.54789221,1
Kraken:USDCEUR,2024-06-01T00:38:00Z,0.9222,0.9222,0.9222,0.9222,6.05486336,1
Kraken:USDCEUR,2024-06-01T00:44:00Z,0.9222,0.9222,0.9221,0.9221,443.0877,3
Kraken:USDCEUR,2024-06-01T00:51:00Z,0.9222,0.9222,0.9222,0.9222,50.6424,1
Kraken:USDCEUR,2024-06-01T00:52:00Z,0.9222,0.9222,0.9222,0.9222,1666.3576,1
Kraken:USDCEUR,2024-06-01T00:55:00Z,0.9222,0.9222,0.9222,0.9222,1868.5816565,3
Kraken:USDCEUR,2024-06-01T00:57:00Z,0.9223,0.9223,0.9223,0.9223,9.4567,1
Kraken:USDCEUR,2024-06-01T01:00:00Z,0.9222,0.9223,0.9222,0.9223,23.25759142,3
Kraken:USDCEUR,2024-06-01T01:04:00Z,0.9223,0.9223,0.9223,0.9223,149.184338,1
Kraken:USDCEUR,2024-06-01T01:16:00Z,0.9223,0.9223,0.9223,0.9223,824.10123057,1
Kraken:USDCEUR,2024-06-01T01:19:00Z,0.9222,0.9222,0.9222,0.9222,82.2763,1
Kraken:USDCEUR,2024-06-01T01:21:00Z,0.9222,0.9222,0.9222,0.9222,7.73928107,1
Kraken:USDCEUR,2024-06-01T01:22:00Z,0.9222,0.9222,0.9222,0.9222,218.93298634,1
Kraken:USDCEUR,2024-06-01T01:24:00Z,0.9222,0.9222,0.9222,0.9222,27.58555628,1
Kraken:USDCEUR,2024-06-01T01:30:00Z,0.9222,0.9222,0.9222,0.9222,7.0365,1
Kraken:USDCEUR,2024-06-01T01:31:00Z,0.9223,0.9223,0.9222,0.9222,155.837037,2
Kraken:USDCEUR,2024-06-01T01:34:00Z,0.9222,0.9223,0.9222,0.9223,243.02711265,2
Kraken:USDCEUR,2024-06-01T01:36:00Z,0.9223,0.9223,0.9223,0.9223,27.739757,1
Kraken:USDCEUR,2024-06-01T01:38:00Z,0.9222,0.9222,0.9222,0.9222,208.643379,1
Kraken:USDCEUR,2024-06-01T01:45:00Z,0.9223,0.9223,0.9223,0.9223,10.84128361,1
Kraken:USDCEUR,2024-06-01T01:48:00Z,0.9223,0.9223,0.9223,0.9223,6.10609867,1
