Kraken:XBTEUR,2020-04-25T00:00:00Z,6939.3,6946.2,6939.3,6946.1,0.34875436
Kraken:XBTEUR,2020-04-25T00:01:00Z,6945.4,6945.4,6945.1,6945.1,0.21622122
Kraken:XBTEUR,2020-04-25T00:02:00Z,6945.1,6945.1,6939.3,6939.3,2.48200455
Kraken:XBTEUR,2020-04-25T00:03:00Z,6939.3,6939.3,6939.3,6939.3,0.03834766
Kraken:XBTEUR,2020-04-25T00:04:00Z,6939.2,6939.2,6930.5,6930.5,21.86568804
Kraken:XBTEUR,2020-04-25T00:05:00Z,6925.5,6931.9,6922.3,6931.9,1.02524058
Kraken:XBTEUR,2020-04-25T00:06:00Z,6932.4,6933.2,6928.9,6933.2,0.51807205
Kraken:XBTEUR,2020-04-25T00:07:00Z,6930.3,6930.3,6930.1,6930.2,0.2673807
Kraken:XBTEUR,2020-04-25T00:08:00Z,6930.3,6930.3,6929.9,6930.3,0.09170264
Kraken:XBTEUR,2020-04-25T00:09:00Z,6930.3,6933.1,6930.3,6930.6,0.3855313
Kraken:XBTEUR,2020-04-25T00:10:00Z,6932.7,6933.4,6932.6,6933.4,0.57100568
Kraken:XBTEUR,2020-04-25T00:11:00Z,6933.5,6935.3,6930.4,6931.7,0.37690993
Kraken:XBTEUR,2020-04-25T00:12:00Z,6932.2,6932.2,6910.5,6910.5,11.76078706
Kraken:XBTEUR,2020-04-25T00:13:00Z,6910.6,6910.6,6910.0,6910.1,0.7877387
Kraken:XBTEUR,2020-04-25T00:14:00Z,6910.1,6919.7,6910.1,6917.0,3.92459457
Kraken:XBTEUR,2020-04-25T00:15:00Z,6915.9,6915.9,6915.1,6915.4,1.12981197
Kraken:XBTEUR,2020-04-25T00:16:00Z,6914.3,6915.4,6910.0,6915.4,0.38328816
Kraken:XBTEUR,2020-04-25T00:17:00Z,6919.0,6928.1,6919.0,6922.2,1.86336028
Kraken:XBTEUR,2020-04-25T00:18:00Z,6923.4,6923.4,6918.8,6918.9,1.21788254
Kraken:XBTEUR,2020-04-25T00:19:00Z,6918.6,6918.6,6916.3,6916.3,0.11249452
Kraken:XBTEUR,2020-04-25T00:20:00Z,6916.3,6918.8,6916.3,6918.8,0.11320157
Kraken:XBTEUR,2020-04-25T00:21:00Z,6918.8,6918.9,6915.7,6917.9,0.62944454
Kraken:XBTEUR,2020-04-25T00:22:00Z,6917.9,6922.6,6917.9,6918.9,1.78339822
Kraken:XBTEUR,2020-04-25T00:23:00Z,6918.9,6923.9,6918.8,6923.9,0.30365192
Kraken:XBTEUR,2020-04-25T00:24:00Z,6923.9,6923.9,6921.3,6921.3,0.58811596
Kraken:XBTEUR,2020-04-25T00:25:00Z,6921.4,6924.0,6921.4,6924.0,0.248446
Kraken:XBTEUR,2020-04-25T00:26:00Z,6918.2,6918.7,6915.8,6915.8,1.56458841
Kraken:XBTEUR,2020-04-25T00:27:00Z,6917.6,6917.6,6915.6,6915.7,0.13101896
Kraken:XBTEUR,2020-04-25T00:28:00Z,6915.7,6915.7,6915.6,6915.7,0.92486473
Kraken:XBTEUR,2020-04-25T00:29:00Z,6915.7,6921.3,6915.6,6921.3,0.50317814
Kraken:XBTEUR,2020-04-25T00:30:00Z,6921.2,6924.0,6921.2,6922.8,0.17859427
Kraken:XBTEUR,2020-04-25T00:31:00Z,6924.0,6934.5,6923.9,6933.1,0.33038229
Kraken:XBTEUR,2020-04-25T00:32:00Z,6931.8,6933.1,6930.5,6930.5,0.09914319
Kraken:XBTEUR,2020-04-25T00:33:00Z,6930.3,6930.3,6925.1,6929.3,0.60886044
Kraken:XBTEUR,2020-04-25T00:34:00Z,6926.5,6927.6,6926.5,6926.7,0.09770625
Kraken:XBTEUR,2020-04-25T00:35:00Z,6926.5,6927.6,6924.9,6926.6,2.47904972
Kraken:XBTEUR,2020-04-25T00:36:00Z,6926.2,6926.2,6919.7,6919.7,0.06748863
Kraken:XBTEUR,2020-04-25T00:37:00Z,6917.5,6917.5,6917.5,6917.5,0.05
Kraken:XBTEUR,2020-04-25T00:38:00Z,6916.7,6916.7,6916.7,6916.7,0.06902931
Kraken:XBTEUR,2020-04-25T00:39:00Z,6918.9,6919.8,6917.2,6917.2,0.16375193
Kraken:XBTEUR,2020-04-25T00:40:00Z,6917.2,6917.2,6915.6,6915.6,0.204783
Kraken:XBTEUR,2020-04-25T00:41:00Z,6915.7,6915.7,6904.0,6905.7,13.27520845
Kraken:XBTEUR,2020-04-25T00:42:00Z,6905.2,6907.7,6904.5,6907.7,1.39788742
Kraken:XBTEUR,2020-04-25T00:43:00Z,6908.0,6910.5,6907.9,6908.1,0.65303541
Kraken:XBTEUR,2020-04-25T00:44:00Z,6907.8,6907.8,6904.1,6906.9,0.77609501
Kraken:XBTEUR,2020-04-25T00:45:00Z,6906.2,6906.2,6904.0,6905.5,0.89009507
Kraken:XBTEUR,2020-04-25T00:46:00Z,6905.5,6905.5,6904.6,6905.0,0.08889736
Kraken:XBTEUR,2020-04-25T00:47:00Z,6904.2,6904.2,6904.0,6904.1,0.38167471
Kraken:XBTEUR,2020-04-25T00:48:00Z,6904.1,6904.1,6904.0,6904.1,0.46220445
Kraken:XBTEUR,2020-04-25T00:49:00Z,6904.1,6914.7,6904.1,6914.7,0.01134936
Kraken:XBTEUR,2020-04-25T00:50:00Z,6911.8,6914.7,6911.7,6911.7,1.41511386
Kraken:XBTEUR,2020-04-25T00:51:00Z,6911.5,6911.5,6907.3,6907.3,0.3686869
Kraken:XBTEUR,2020-04-25T00:52:00Z,6905.0,6905.6,6904.8,6904.8,1.39132682
Kraken:XBTEUR,2020-04-25T00:53:00Z,6904.2,6905.0,6904.0,6904.0,0.26884353
Kraken:XBTEUR,2020-04-25T00:54:00Z,6904.1,6904.1,6889.3,6889.5,24.49076569
Kraken:XBTEUR,2020-04-25T00:55:00Z,6898.0,6907.1,6893.9,6907.1,2.18406559
Kraken:XBTEUR,2020-04-25T00:56:00Z,6914.6,6914.6,6912.6,6912.6,0.03432302
Kraken:XBTEUR,2020-04-25T00:57:00Z,6914.5,6914.5,6914.5,6914.5,0.03527184
Kraken:XBTEUR,2020-04-25T00:58:00Z,6913.5,6914.7,6913.0,6913.0,2.18065706
Kraken:XBTEUR,2020-04-25T00:59:00Z,6913.0,6913.0,6912.9,6912.9,0.11800269
Kraken:XBTEUR,2020-04-25T01:00:00Z,6913.0,6913.0,6900.0,6900.0,0.54857432
Kraken:XBTEUR,2020-04-25T01:01:00Z,6899.5,6902.5,6897.7,6898.8,0.43094588
Kraken:XBTEUR,2020-04-25T01:02:00Z,6905.6,6905.7,6905.6,6905.7,0.07368652
Kraken:XBTEUR,2020-04-25T01:03:00Z,6903.0,6904.9,6899.7,6904.9,0.31699149
Kraken:XBTEUR,2020-04-25T01:05:00Z,6906.3,6907.4,6906.3,6907.4,0.45946024
Kraken:XBTEUR,2020-04-25T01:06:00Z,6912.3,6912.3,6912.2,6912.2,0.8457605
Kraken:XBTEUR,2020-04-25T01:07:00Z,6912.3,6912.3,6912.3,6912.3,0.00511948
Kraken:XBTEUR,2020-04-25T01:08:00Z,6912.2,6916.9,6912.2,6916.9,1.08223844
Kraken:XBTEUR,2020-04-25T01:09:00Z,6918.4,6919.0,6916.9,6917.2,0.31344501
Kraken:XBTEUR,2020-04-25T01:10:00Z,6919.0,6919.0,6918.6,6918.6,0.29013354
Kraken:XBTEUR,2020-04-25T01:11:00Z,6919.0,6927.5,6919.0,6927.5,7.17598893
Kraken:XBTEUR,2020-04-25T01:12:00Z,6927.6,6927.6,6925.8,6926.0,0.25965552
Kraken:XBTEUR,2020-04-25T01:13:00Z,6924.2,6924.2,6922.4,6922.4,0.07884338
Kraken:XBTEUR,2020-04-25T01:14:00Z,6926.1,6927.1,6926.1,6927.1,0.37849757
Kraken:XBTEUR,2020-04-25T01:15:00Z,6926.4,6926.4,6926.3,6926.4,0.42815922
Kraken:XBTEUR,2020-04-25T01:16:00Z,6926.4,6926.4,6926.2,6926.4,0.20108822
