Kraken:EURUSD,2020-08-30T00:00:00Z,1.1875,1.1875,1.1875,1.1875,49.9838
Kraken:EURUSD,2020-08-30T00:02:00Z,1.18727,1.18727,1.18727,1.18727,210.9919
Kraken:EURUSD,2020-08-30T00:06:00Z,1.18751,1.18751,1.18751,1.18751,78.1405625
Kraken:EURUSD,2020-08-30T00:08:00Z,1.18737,1.18737,1.18737,1.18737,107.26196993
Kraken:EURUSD,2020-08-30T00:09:00Z,1.18744,1.18745,1.18744,1.18745,593.62611776
Kraken:EURUSD,2020-08-30T00:10:00Z,1.18716,1.18716,1.18716,1.18716,49.8509
Kraken:EURUSD,2020-08-30T00:12:00Z,1.18715,1.18715,1.18715,1.18715,210.4054
Kraken:EURUSD,2020-08-30T00:14:00Z,1.18713,1.18713,1.18713,1.18713,170.6485
Kraken:EURUSD,2020-08-30T00:15:00Z,1.18723,1.18723,1.18723,1.18723,34.47191165
Kraken:EURUSD,2020-08-30T00:16:00Z,1.1874,1.1874,1.18655,1.18655,239.16983217
Kraken:EURUSD,2020-08-30T00:17:00Z,1.18698,1.18698,1.18698,1.18698,41.77745202
Kraken:EURUSD,2020-08-30T00:19:00Z,1.18666,1.18666,1.18663,1.18663,121.54241358
Kraken:EURUSD,2020-08-30T00:21:00Z,1.18646,1.18673,1.18646,1.18673,1379.5347
Kraken:EURUSD,2020-08-30T00:25:00Z,1.18653,1.18653,1.18653,1.18653,28.239
Kraken:EURUSD,2020-08-30T00:26:00Z,1.18682,1.18682,1.18682,1.18682,12.7523129
Kraken:EURUSD,2020-08-30T00:27:00Z,1.18686,1.18686,1.18645,1.18681,3109.00744832
Kraken:EURUSD,2020-08-30T00:28:00Z,1.18687,1.18701,1.18687,1.18701,605.73280035
Kraken:EURUSD,2020-08-30T00:29:00Z,1.18657,1.18657,1.18657,1.18657,209.8872
Kraken:EURUSD,2020-08-30T00:30:00Z,1.18671,1.18687,1.18671,1.18687,765.2305508
Kraken:EURUSD,2020-08-30T00:31:00Z,1.18656,1.18687,1.18656,1.18687,621.34848515
Kraken:EURUSD,2020-08-30T00:32:00Z,1.18688,1.18689,1.18688,1.18689,711.75460544
Kraken:EURUSD,2020-08-30T00:33:00Z,1.18663,1.18663,1.18662,1.18662,231.38083062
Kraken:EURUSD,2020-08-30T00:35:00Z,1.18695,1.18703,1.18695,1.18703,1079.54344548
Kraken:EURUSD,2020-08-30T00:39:00Z,1.18693,1.18693,1.18693,1.18693,22.56940173
Kraken:EURUSD,2020-08-30T00:40:00Z,1.1869,1.1869,1.18668,1.18668,828.54808614
Kraken:EURUSD,2020-08-30T00:41:00Z,1.18696,1.18696,1.18696,1.18696,84.0719148
Kraken:EURUSD,2020-08-30T00:42:00Z,1.18699,1.18699,1.18699,1.18699,39.98110556
Kraken:EURUSD,2020-08-30T00:47:00Z,1.18698,1.18719,1.18698,1.18719,874.49556958
Kraken:EURUSD,2020-08-30T00:48:00Z,1.18719,1.18721,1.18683,1.18683,912.1160043
Kraken:EURUSD,2020-08-30T00:50:00Z,1.18692,1.18692,1.18691,1.18691,121.96408335
Kraken:EURUSD,2020-08-30T00:51:00Z,1.18682,1.18708,1.18682,1.18708,643.73844869
Kraken:EURUSD,2020-08-30T00:52:00Z,1.18668,1.18721,1.18668,1.18721,472.32211025
Kraken:EURUSD,2020-08-30T00:56:00Z,1.18717,1.18717,1.18717,1.18717,207.96027527
Kraken:EURUSD,2020-08-30T00:58:00Z,1.18715,1.18715,1.18715,1.18715,51.91597759
Kraken:EURUSD,2020-08-30T01:01:00Z,1.18676,1.18678,1.18676,1.18678,234.4936115
Kraken:EURUSD,2020-08-30T01:02:00Z,1.18721,1.18721,1.18721,1.18721,596.70757489
Kraken:EURUSD,2020-08-30T01:03:00Z,1.18715,1.18715,1.18681,1.18681,142.05676044
Kraken:EURUSD,2020-08-30T01:04:00Z,1.18716,1.18716,1.18716,1.18716,5E+2
Kraken:EURUSD,2020-08-30T01:05:00Z,1.1872,1.1872,1.18702,1.18702,710.0403
Kraken:EURUSD,2020-08-30T01:06:00Z,1.1872,1.18727,1.18688,1.18727,1507.6809194
Kraken:EURUSD,2020-08-30T01:07:00Z,1.18721,1.18752,1.187,1.187,2312.64324769
Kraken:EURUSD,2020-08-30T01:08:00Z,1.18712,1.18712,1.18712,1.18712,57.24438309
Kraken:EURUSD,2020-08-30T01:09:00Z,1.1872,1.18731,1.18708,1.1872,6317.50877615
Kraken:EURUSD,2020-08-30T01:10:00Z,1.1872,1.18734,1.1872,1.18734,1418.67088563
Kraken:EURUSD,2020-08-30T01:11:00Z,1.18772,1.18772,1.18717,1.18772,1176.81197734
Kraken:EURUSD,2020-08-30T01:12:00Z,1.18704,1.18704,1.18704,1.18704,41.77164957
Kraken:EURUSD,2020-08-30T01:13:00Z,1.18769,1.18791,1.18769,1.18791,3990.38611899
Kraken:EURUSD,2020-08-30T01:14:00Z,1.18746,1.18782,1.18746,1.18782,3511.75896374
Kraken:EURUSD,2020-08-30T01:15:00Z,1.18789,1.1879,1.18742,1.18787,7149.2846433
Kraken:EURUSD,2020-08-30T01:16:00Z,1.18729,1.18743,1.187,1.18743,8292.15044242
Kraken:EURUSD,2020-08-30T01:17:00Z,1.18743,1.18747,1.18743,1.18747,423.66256842
Kraken:EURUSD,2020-08-30T01:18:00Z,1.18772,1.18772,1.18772,1.18772,1727.99501574
Kraken:EURUSD,2020-08-30T01:19:00Z,1.18773,1.18773,1.18773,1.18773,138.35451882
Kraken:EURUSD,2020-08-30T01:22:00Z,1.18726,1.18726,1.18723,1.18723,488.92217966
Kraken:EURUSD,2020-08-30T01:23:00Z,1.18723,1.18723,1.18723,1.18723,51.653295
Kraken:EURUSD,2020-08-30T01:24:00Z,1.18755,1.18783,1.18755,1.18782,405.29839468
Kraken:EURUSD,2020-08-30T01:25:00Z,1.18788,1.18789,1.18755,1.18755,670.75435379
Kraken:EURUSD,2020-08-30T01:26:00Z,1.18789,1.18791,1.18756,1.18756,910.82284553
Kraken:EURUSD,2020-08-30T01:27:00Z,1.18773,1.18774,1.18773,1.18774,290.2764737
Kraken:EURUSD,2020-08-30T01:29:00Z,1.18764,1.18767,1.18717,1.18765,4773.99767091
Kraken:EURUSD,2020-08-30T01:30:00Z,1.18759,1.18775,1.1874,1.18775,1580.66772079
Kraken:EURUSD,2020-08-30T01:31:00Z,1.18783,1.18783,1.18739,1.18739,1926.96988758
