Kraken:SOLUSD,2024-04-01T00:00:00Z,202.61,202.61,202.15,202.18,1637.61302289
Kraken:SOLUSD,2024-04-01T00:01:00Z,202.2,202.2,202.08,202.14,4.70442843
Kraken:SOLUSD,2024-04-01T00:02:00Z,202.14,202.14,201.84,202.06,763.76521878
Kraken:SOLUSD,2024-04-01T00:03:00Z,202.02,202.14,201.85,202.14,178.0903725
Kraken:SOLUSD,2024-04-01T00:04:00Z,202.14,202.23,202.14,202.2,26.45106
Kraken:SOLUSD,2024-04-01T00:05:00Z,202.2,202.32,202.13,202.24,19.12465
Kraken:SOLUSD,2024-04-01T00:06:00Z,202.21,202.25,202.01,202.01,116.94401925
Kraken:SOLUSD,2024-04-01T00:07:00Z,202.0,202.0,201.75,201.75,44.41452559
Kraken:SOLUSD,2024-04-01T00:08:00Z,201.81,201.81,201.57,201.57,118.6383421
Kraken:SOLUSD,2024-04-01T00:09:00Z,201.57,201.75,201.57,201.75,228.81418748
Kraken:SOLUSD,2024-04-01T00:10:00Z,201.74,201.75,201.74,201.75,23.610677
Kraken:SOLUSD,2024-04-01T00:11:00Z,201.75,201.75,201.61,201.71,145.94524128
Kraken:SOLUSD,2024-04-01T00:12:00Z,201.71,201.8,201.59,201.6,1527.61145465
Kraken:SOLUSD,2024-04-01T00:13:00Z,201.72,201.99,201.71,201.99,154.54891923
Kraken:SOLUSD,2024-04-01T00:14:00Z,202.0,202.1,201.92,201.92,37.58290768
Kraken:SOLUSD,2024-04-01T00:15:00Z,201.91,201.91,201.82,201.82,5.90759886
Kraken:SOLUSD,2024-04-01T00:16:00Z,201.8,201.81,201.76,201.77,99.65500095
Kraken:SOLUSD,2024-04-01T00:17:00Z,201.76,201.82,201.76,201.82,4.4093
Kraken:SOLUSD,2024-04-01T00:18:00Z,201.83,201.98,201.83,201.98,6.08004937
Kraken:SOLUSD,2024-04-01T00:19:00Z,201.99,202.2,201.99,202.11,66.12232846
Kraken:SOLUSD,2024-04-01T00:20:00Z,202.18,202.18,202.11,202.12,42.82699309
Kraken:SOLUSD,2024-04-01T00:21:00Z,202.11,202.11,202.1,202.11,89.84460415
Kraken:SOLUSD,2024-04-01T00:22:00Z,202.11,202.11,201.99,201.99,11.24624021
Kraken:SOLUSD,2024-04-01T00:23:00Z,201.99,201.99,201.99,201.99,22.52741058
Kraken:SOLUSD,2024-04-01T00:24:00Z,201.99,201.99,201.88,201.89,68.27283267
Kraken:SOLUSD,2024-04-01T00:25:00Z,201.88,201.94,201.88,201.94,15.12499184
Kraken:SOLUSD,2024-04-01T00:26:00Z,201.88,201.89,201.88,201.89,6.97621292
Kraken:SOLUSD,2024-04-01T00:27:00Z,201.88,201.88,201.8,201.8,462.1007771
Kraken:SOLUSD,2024-04-01T00:28:00Z,201.95,202.16,201.88,202.16,511.65497215
Kraken:SOLUSD,2024-04-01T00:29:00Z,201.95,201.99,201.92,201.92,361.5359818
Kraken:SOLUSD,2024-04-01T00:30:00Z,201.83,201.85,201.83,201.84,7.37528
Kraken:SOLUSD,2024-04-01T00:31:00Z,201.84,202.06,201.83,202.0,654.15046048
Kraken:SOLUSD,2024-04-01T00:32:00Z,201.99,201.99,201.81,201.81,10.76064696
Kraken:SOLUSD,2024-04-01T00:33:00Z,201.8,201.8,201.54,201.54,507.23788032
Kraken:SOLUSD,2024-04-01T00:34:00Z,201.54,201.55,201.4,201.5,39.91574
Kraken:SOLUSD,2024-04-01T00:35:00Z,201.4,201.4,201.18,201.2,355.696717
Kraken:SOLUSD,2024-04-01T00:36:00Z,201.18,201.34,201.14,201.26,57.8319668
Kraken:SOLUSD,2024-04-01T00:37:00Z,201.18,201.38,201.18,201.27,77.4042842
Kraken:SOLUSD,2024-04-01T00:38:00Z,201.27,201.4,201.27,201.39,374.85101593
Kraken:SOLUSD,2024-04-01T00:39:00Z,201.4,201.43,201.39,201.39,3.84852134
Kraken:SOLUSD,2024-04-01T00:41:00Z,201.45,201.45,201.27,201.28,30.66618923
Kraken:SOLUSD,2024-04-01T00:42:00Z,201.27,201.28,201.26,201.27,27.28877044
Kraken:SOLUSD,2024-04-01T00:43:00Z,201.26,201.26,201.13,201.17,70.8742435
Kraken:SOLUSD,2024-04-01T00:44:00Z,201.21,201.21,201.05,201.05,44.77494483
Kraken:SOLUSD,2024-04-01T00:45:00Z,201.05,201.05,201.05,201.05,25.71717012
Kraken:SOLUSD,2024-04-01T00:46:00Z,201.04,201.59,201.04,201.52,1506.92468623
Kraken:SOLUSD,2024-04-01T00:47:00Z,201.54,201.67,201.54,201.64,32.03681759
Kraken:SOLUSD,2024-04-01T00:48:00Z,201.67,202.1,201.67,202.1,45.13991725
Kraken:SOLUSD,2024-04-01T00:49:00Z,202.06,202.13,202.06,202.08,29.36428264
Kraken:SOLUSD,2024-04-01T00:50:00Z,202.02,202.02,201.8,201.8,110.85106588
