Kraken:ETHEUR,2024-09-01T00:00:00Z,2274.92,2274.92,2274.6,2274.6,0.84992713
Kraken:ETHEUR,2024-09-01T00:01:00Z,2274.6,2274.76,2274.59,2274.59,0.11631109
Kraken:ETHEUR,2024-09-01T00:02:00Z,2274.51,2274.51,2274.49,2274.49,0.51913499
Kraken:ETHEUR,2024-09-01T00:04:00Z,2274.48,2274.49,2274.4,2274.4,0.04851549
Kraken:ETHEUR,2024-09-01T00:05:00Z,2275.17,2276.21,2275.17,2276.21,0.06191615
Kraken:ETHEUR,2024-09-01T00:06:00Z,2275.93,2275.94,2275.8,2275.8,0.03786523
Kraken:ETHEUR,2024-09-01T00:07:00Z,2276.75,2276.92,2276.66,2276.66,2.29863519
Kraken:ETHEUR,2024-09-01T00:10:00Z,2277.01,2277.01,2277.0,2277.0,0.04472141
Kraken:ETHEUR,2024-09-01T00:11:00Z,2277.0,2277.0,2277.0,2277.0,0.08433604
Kraken:ETHEUR,2024-09-01T00:12:00Z,2276.04,2276.05,2275.69,2275.9,0.02503241
Kraken:ETHEUR,2024-09-01T00:13:00Z,2276.01,2276.02,2276.01,2276.02,0.01774596
Kraken:ETHEUR,2024-09-01T00:14:00Z,2276.73,2276.91,2276.73,2276.91,0.01723059
Kraken:ETHEUR,2024-09-01T00:15:00Z,2276.84,2276.84,2275.98,2275.98,0.11670676
Kraken:ETHEUR,2024-09-01T00:17:00Z,2276.5,2276.66,2276.09,2276.09,0.10838423
Kraken:ETHEUR,2024-09-01T00:18:00Z,2276.32,2276.32,2276.32,2276.32,0.02132039
Kraken:ETHEUR,2024-09-01T00:19:00Z,2276.04,2276.34,2276.04,2276.34,0.02166479
Kraken:ETHEUR,2024-09-01T00:20:00Z,2275.79,2276.01,2275.17,2275.41,0.07520493
Kraken:ETHEUR,2024-09-01T00:21:00Z,2274.65,2274.65,2274.4,2274.49,0.01849897
Kraken:ETHEUR,2024-09-01T00:22:00Z,2274.4,2274.77,2274.4,2274.77,0.1306757
Kraken:ETHEUR,2024-09-01T00:23:00Z,2274.4,2274.4,2274.4,2274.4,0.00649768
Kraken:ETHEUR,2024-09-01T00:24:00Z,2274.4,2274.59,2273.24,2273.24,1.49481554
Kraken:ETHEUR,2024-09-01T00:25:00Z,2273.22,2273.22,2273.22,2273.22,0.30058183
Kraken:ETHEUR,2024-09-01T00:26:00Z,2273.22,2273.22,2272.11,2272.11,0.05925608
Kraken:ETHEUR,2024-09-01T00:27:00Z,2272.12,2272.12,2272.12,2272.12,0.06638669
Kraken:ETHEUR,2024-09-01T00:28:00Z,2272.11,2272.11,2272.11,2272.11,0.01062318
Kraken:ETHEUR,2024-09-01T00:29:00Z,2272.11,2272.11,2272.02,2272.02,0.17760331
Kraken:ETHEUR,2024-09-01T00:30:00Z,2272.01,2272.01,2271.02,2271.02,0.18554921
Kraken:ETHEUR,2024-09-01T00:31:00Z,2271.01,2271.01,2268.65,2268.65,0.517025
Kraken:ETHEUR,2024-09-01T00:32:00Z,2268.71,2268.71,2268.56,2268.56,0.03642221
Kraken:ETHEUR,2024-09-01T00:33:00Z,2270.5,2270.55,2269.3,2269.74,2.32801693
Kraken:ETHEUR,2024-09-01T00:34:00Z,2270.8,2270.8,2270.64,2270.77,0.05512545
Kraken:ETHEUR,2024-09-01T00:35:00Z,2270.79,2270.8,2270.79,2270.8,0.07368157
