Kraken:ADAUSD,2020-01-26T00:28:00Z,0.042876,0.042876,0.042876,0.042876,7.76E+3
Kraken:ADAUSD,2020-01-26T00:50:00Z,0.043074,0.043074,0.043074,0.043074,7.90156932
Kraken:ADAUSD,2020-01-26T02:17:00Z,0.04312,0.04312,0.04312,0.04312,4787.26576994
Kraken:ADAUSD,2020-01-26T02:23:00Z,0.043108,0.04311,0.043108,0.04311,1.05E+5
Kraken:ADAUSD,2020-01-26T02:34:00Z,0.043092,0.043094,0.043092,0.043094,1.03E+5
Kraken:ADAUSD,2020-01-26T02:44:00Z,0.043144,0.043144,0.043144,0.043144,1
Kraken:ADAUSD,2020-01-26T03:19:00Z,0.043184,0.043184,0.043184,0.043184,5E+3
Kraken:ADAUSD,2020-01-26T03:39:00Z,0.043298,0.043298,0.043298,0.043298,1E+3
Kraken:ADAUSD,2020-01-26T03:40:00Z,0.043312,0.043312,0.043312,0.043312,16.38
Kraken:ADAUSD,2020-01-26T03:42:00Z,0.043346,0.043346,0.043346,0.043346,4782.02833018
Kraken:ADAUSD,2020-01-26T04:27:00Z,0.043076,0.043076,0.043076,0.043076,6E+3
Kraken:ADAUSD,2020-01-26T04:42:00Z,0.043115,0.043115,0.043115,0.043115,448.03867548
Kraken:ADAUSD,2020-01-26T06:09:00Z,0.043387,0.04339,0.043387,0.04339,189051.755
Kraken:ADAUSD,2020-01-26T06:15:00Z,0.0433,0.0433,0.0433,0.0433,148.03867548
Kraken:ADAUSD,2020-01-26T06:16:00Z,0.043301,0.043301,0.0433,0.0433,20092.37875289
Kraken:ADAUSD,2020-01-26T06:17:00Z,0.0433,0.0433,0.0433,0.0433,386.14780599
Kraken:ADAUSD,2020-01-26T06:18:00Z,0.0433,0.043303,0.0433,0.0433,82979.31326564
Kraken:ADAUSD,2020-01-26T06:24:00Z,0.0432,0.0432,0.0432,0.0432,65439.15082505
