Kraken:EURUSD,2021-07-01T00:00:00Z,1.18556,1.18558,1.1853,1.18531,11615.25593946
Kraken:EURUSD,2021-07-01T00:01:00Z,1.18531,1.18531,1.18528,1.18528,987.51127366
Kraken:EURUSD,2021-07-01T00:02:00Z,1.18527,1.18531,1.18527,1.18531,213.77106722
Kraken:EURUSD,2021-07-01T00:03:00Z,1.18527,1.18527,1.18527,1.18527,144.3972582
Kraken:EURUSD,2021-07-01T00:04:00Z,1.18528,1.18528,1.18527,1.18527,795.60466279
Kraken:EURUSD,2021-07-01T00:05:00Z,1.18542,1.18542,1.18542,1.18542,321.67181249
Kraken:EURUSD,2021-07-01T00:06:00Z,1.18542,1.18542,1.18542,1.18542,359.28362942
Kraken:EURUSD,2021-07-01T00:07:00Z,1.18542,1.18542,1.18542,1.18542,30.673
Kraken:EURUSD,2021-07-01T00:09:00Z,1.18519,1.18519,1.18512,1.18512,1202.75500469
Kraken:EURUSD,2021-07-01T00:10:00Z,1.18522,1.18522,1.18522,1.18522,77.55454683
Kraken:EURUSD,2021-07-01T00:11:00Z,1.18521,1.18521,1.18511,1.18511,728.71514176
Kraken:EURUSD,2021-07-01T00:13:00Z,1.18527,1.18528,1.18527,1.18528,366.40356208
Kraken:EURUSD,2021-07-01T00:14:00Z,1.18527,1.18533,1.18527,1.18531,10740.82507273
Kraken:EURUSD,2021-07-01T00:15:00Z,1.18524,1.1853,1.18524,1.1853,3546.75349907
Kraken:EURUSD,2021-07-01T00:16:00Z,1.1853,1.1853,1.1851,1.18517,11493.5510891
Kraken:EURUSD,2021-07-01T00:17:00Z,1.18511,1.18516,1.18511,1.18516,224.36846
Kraken:EURUSD,2021-07-01T00:19:00Z,1.18511,1.18511,1.18511,1.18511,42.8155416
Kraken:EURUSD,2021-07-01T00:20:00Z,1.18511,1.18511,1.18511,1.18511,49.13082
Kraken:EURUSD,2021-07-01T00:21:00Z,1.18511,1.18514,1.1851,1.18514,2143.08707527
Kraken:EURUSD,2021-07-01T00:22:00Z,1.1851,1.1851,1.18507,1.18507,3039.22821238
Kraken:EURUSD,2021-07-01T00:23:00Z,1.18499,1.18499,1.18496,1.18496,317.34175
Kraken:EURUSD,2021-07-01T00:24:00Z,1.18496,1.18496,1.1847,1.18481,5404.28169815
Kraken:EURUSD,2021-07-01T00:25:00Z,1.18484,1.18505,1.18473,1.18491,3965.21568243
Kraken:EURUSD,2021-07-01T00:26:00Z,1.18491,1.18491,1.1849,1.1849,40.27968
Kraken:EURUSD,2021-07-01T00:27:00Z,1.18484,1.18502,1.18484,1.18484,441.24076475
Kraken:EURUSD,2021-07-01T00:28:00Z,1.18484,1.18504,1.18484,1.18504,941.52763675
Kraken:EURUSD,2021-07-01T00:30:00Z,1.18491,1.18495,1.18491,1.18495,932.2617476
Kraken:EURUSD,2021-07-01T00:31:00Z,1.1849,1.1849,1.1849,1.1849,16.0001838
Kraken:EURUSD,2021-07-01T00:33:00Z,1.18495,1.18496,1.18495,1.18495,326.61114783
Kraken:EURUSD,2021-07-01T00:34:00Z,1.18504,1.18513,1.18504,1.18513,3608.160427
Kraken:EURUSD,2021-07-01T00:35:00Z,1.18515,1.18515,1.18515,1.18515,44.1987
Kraken:EURUSD,2021-07-01T00:36:00Z,1.18515,1.18516,1.18515,1.18516,47.5910258
Kraken:EURUSD,2021-07-01T00:37:00Z,1.18516,1.18516,1.18516,1.18516,15.7021
Kraken:EURUSD,2021-07-01T00:39:00Z,1.18516,1.18517,1.18516,1.18517,349.20272255
Kraken:EURUSD,2021-07-01T00:40:00Z,1.18517,1.18517,1.18517,1.18517,11.32647637
Kraken:EURUSD,2021-07-01T00:41:00Z,1.18517,1.18518,1.18511,1.18511,1206.83302818
Kraken:EURUSD,2021-07-01T00:44:00Z,1.18523,1.18527,1.1851,1.18527,1287.65421676
Kraken:EURUSD,2021-07-01T00:45:00Z,1.18528,1.18528,1.18528,1.18528,210.9206
Kraken:EURUSD,2021-07-01T00:48:00Z,1.18511,1.18511,1.18507,1.18507,4219.819
Kraken:EURUSD,2021-07-01T00:49:00Z,1.18509,1.18509,1.18509,1.18509,1841.04919855
Kraken:EURUSD,2021-07-01T00:50:00Z,1.18507,1.18507,1.18498,1.18498,248.4245125
Kraken:EURUSD,2021-07-01T00:51:00Z,1.18499,1.18499,1.18499,1.18499,203.8183012
Kraken:EURUSD,2021-07-01T00:52:00Z,1.18497,1.185,1.18485,1.1849,4354.84324122
Kraken:EURUSD,2021-07-01T00:53:00Z,1.18498,1.18498,1.1849,1.18498,40.239
Kraken:EURUSD,2021-07-01T00:54:00Z,1.1849,1.18506,1.1849,1.18495,295.25111041
Kraken:EURUSD,2021-07-01T00:55:00Z,1.18485,1.18499,1.18485,1.1849,65.6649776
Kraken:EURUSD,2021-07-01T00:56:00Z,1.18495,1.18496,1.18484,1.18484,10722.92508899
Kraken:EURUSD,2021-07-01T00:57:00Z,1.18471,1.18471,1.18471,1.18471,12.8116755
