Kraken:XRPUSD,2022-01-22T00:00:00Z,0.63565,0.63912,0.63523,0.63912,20826.91357763
Kraken:XRPUSD,2022-01-22T00:01:00Z,0.63962,0.64211,0.63962,0.64211,26064.23089603
Kraken:XRPUSD,2022-01-22T00:02:00Z,0.64249,0.64519,0.64248,0.64248,24035.39343177
Kraken:XRPUSD,2022-01-22T00:03:00Z,0.64184,0.64239,0.64184,0.64228,2207.63590055
Kraken:XRPUSD,2022-01-22T00:04:00Z,0.64121,0.64121,0.6394,0.6394,1054.67394858
Kraken:XRPUSD,2022-01-22T00:05:00Z,0.63871,0.63923,0.63772,0.63792,2550.05325245
Kraken:XRPUSD,2022-01-22T00:06:00Z,0.63781,0.63781,0.63697,0.63697,1079.93582075
Kraken:XRPUSD,2022-01-22T00:07:00Z,0.6354,0.6354,0.63536,0.63536,4E+2
Kraken:XRPUSD,2022-01-22T00:08:00Z,0.63469,0.63469,0.63469,0.63469,992.057843
Kraken:XRPUSD,2022-01-22T00:09:00Z,0.63438,0.63438,0.63315,0.63323,868.81655
Kraken:XRPUSD,2022-01-22T00:10:00Z,0.63573,0.63574,0.63573,0.63574,461
Kraken:XRPUSD,2022-01-22T00:13:00Z,0.63324,0.63324,0.63324,0.63324,4E+2
Kraken:XRPUSD,2022-01-22T00:14:00Z,0.63572,0.63761,0.63572,0.63761,963.54458451
Kraken:XRPUSD,2022-01-22T00:15:00Z,0.63378,0.63378,0.63378,0.63378,216.21871
Kraken:XRPUSD,2022-01-22T00:16:00Z,0.63453,0.63455,0.63242,0.63243,8861.6356
Kraken:XRPUSD,2022-01-22T00:17:00Z,0.63161,0.63292,0.63161,0.63247,285.87329119
Kraken:XRPUSD,2022-01-22T00:18:00Z,0.63238,0.63289,0.63172,0.63289,410.33359
Kraken:XRPUSD,2022-01-22T00:19:00Z,0.6325,0.6325,0.6322,0.6322,389.25137
Kraken:XRPUSD,2022-01-22T00:20:00Z,0.63113,0.6326,0.63081,0.6326,10287.91059178
Kraken:XRPUSD,2022-01-22T00:21:00Z,0.63416,0.63491,0.6335,0.63484,3701.32748775
Kraken:XRPUSD,2022-01-22T00:22:00Z,0.63443,0.63443,0.63443,0.63443,1294
Kraken:XRPUSD,2022-01-22T00:23:00Z,0.63584,0.63584,0.63584,0.63584,309
Kraken:XRPUSD,2022-01-22T00:24:00Z,0.63652,0.63654,0.63628,0.63654,1716.58219
Kraken:XRPUSD,2022-01-22T00:26:00Z,0.63679,0.63679,0.63679,0.63679,15
Kraken:XRPUSD,2022-01-22T00:30:00Z,0.63783,0.63987,0.63783,0.63987,1040.58542747
Kraken:XRPUSD,2022-01-22T00:31:00Z,0.64042,0.64042,0.64042,0.64042,1024
Kraken:XRPUSD,2022-01-22T00:32:00Z,0.64101,0.64249,0.64101,0.64249,758.79384101
Kraken:XRPUSD,2022-01-22T00:33:00Z,0.64323,0.64323,0.643,0.643,88.99047547
Kraken:XRPUSD,2022-01-22T00:35:00Z,0.64294,0.64294,0.64294,0.64294,4393
Kraken:XRPUSD,2022-01-22T00:36:00Z,0.64387,0.64387,0.64352,0.64352,298.89333
Kraken:XRPUSD,2022-01-22T00:37:00Z,0.6438,0.6438,0.64316,0.64316,85.99999999
Kraken:XRPUSD,2022-01-22T00:38:00Z,0.64291,0.64291,0.6428,0.64281,120.71869
