Kraken:SUIUSD,2024-05-01T00:02:00Z,1.1395,1.1395,1.1395,1.1395,8.68706,1
Kraken:SUIUSD,2024-05-01T00:12:00Z,1.1472,1.1472,1.1472,1.1472,23.179,1
Kraken:SUIUSD,2024-05-01T00:15:00Z,1.1437,1.1441,1.1437,1.1441,2.1E+2,2
Kraken:SUIUSD,2024-05-01T00:18:00Z,1.1422,1.1422,1.1422,1.1422,1E+2,1
Kraken:SUIUSD,2024-05-01T00:19:00Z,1.141,1.141,1.141,1.141,1E+2,1
Kraken:SUIUSD,2024-05-01T00:20:00Z,1.141,1.1442,1.141,1.1442,359.3477,2
Kraken:SUIUSD,2024-05-01T00:23:00Z,1.1434,1.1435,1.1434,1.1435,112.82,2
Kraken:SUIUSD,2024-05-01T00:24:00Z,1.1449,1.145,1.1433,1.1433,224.62198,3
Kraken:SUIUSD,2024-05-01T00:25:00Z,1.1437,1.1437,1.1437,1.1437,112.79182,1
Kraken:SUIUSD,2024-05-01T00:26:00Z,1.1447,1.1447,1.1447,1.1447,111.81969,1
Kraken:SUIUSD,2024-05-01T00:27:00Z,1.1416,1.1416,1.1416,1.1416,114.75123,1
Kraken:SUIUSD,2024-05-01T00:28:00Z,1.1397,1.1397,1.1397,1.1397,128.10389,1
Kraken:SUIUSD,2024-05-01T00:29:00Z,1.1386,1.1386,1.1386,1.1386,110.66222,1
Kraken:SUIUSD,2024-05-01T00:30:00Z,1.1404,1.1404,1.1386,1.1386,136.8953,2
Kraken:SUIUSD,2024-05-01T00:31:00Z,1.1379,1.1379,1.1371,1.1371,187.67719,2
Kraken:SUIUSD,2024-05-01T00:45:00Z,1.141,1.1411,1.141,1.1411,235.49215,2
Kraken:SUIUSD,2024-05-01T00:54:00Z,1.1367,1.1367,1.1367,1.1367,35.563,1
Kraken:SUIUSD,2024-05-01T00:56:00Z,1.1394,1.1394,1.1394,1.1394,54.36753,1
Kraken:SUIUSD,2024-05-01T00:57:00Z,1.1374,1.1374,1.1374,1.1374,1364,2
Kraken:SUIUSD,2024-05-01T01:03:00Z,1.1393,1.1393,1.1392,1.1392,635,2
Kraken:SUIUSD,2024-05-01T01:20:00Z,1.1395,1.1395,1.1395,1.1395,1E+2,1
Kraken:SUIUSD,2024-05-01T01:21:00Z,1.1466,1.1466,1.1466,1.1466,174.11238,1
Kraken:SUIUSD,2024-05-01T01:22:00Z,1.145,1.145,1.1449,1.1449,101.585,2
Kraken:SUIUSD,2024-05-01T01:32:00Z,1.1578,1.1578,1.1578,1.1578,27.19362,1
Kraken:SUIUSD,2024-05-01T01:33:00Z,1.1586,1.1586,1.1586,1.1586,48.83758,1
Kraken:SUIUSD,2024-05-01T01:48:00Z,1.1613,1.1613,1.1613,1.1613,41.883,1
Kraken:SUIUSD,2024-05-01T02:01:00Z,1.1576,1.1576,1.1576,1.1576,1E+4,5
Kraken:SUIUSD,2024-05-01T02:04:00Z,1.1524,1.1524,1.1524,1.1524,222.04839,1
Kraken:SUIUSD,2024-05-01T02:05:00Z,1.1502,1.1523,1.1502,1.1523,384.16135,2
Kraken:SUIUSD,2024-05-01T02:14:00Z,1.1403,1.1403,1.1403,1.1403,20.113,1
Kraken:SUIUSD,2024-05-01T02:21:00Z,1.1407,1.1407,1.14,1.14,5214.93726,2
Kraken:SUIUSD,2024-05-01T02:23:00Z,1.1386,1.1386,1.1379,1.1379,173.58168,2
Kraken:SUIUSD,2024-05-01T02:33:00Z,1.1425,1.1425,1.1422,1.1422,2199.43,4
Kraken:SUIUSD,2024-05-01T02:39:00Z,1.1451,1.1451,1.1451,1.1451,9999.99999,1
Kraken:SUIUSD,2024-05-01T02:43:00Z,1.1509,1.1509,1.1509,1.1509,108.95919,1
Kraken:SUIUSD,2024-05-01T03:01:00Z,1.1457,1.1457,1.1457,1.1457,113.46775,1
Kraken:SUIUSD,2024-05-01T03:09:00Z,1.1382,1.1382,1.1382,1.1382,249.65376,1
Kraken:SUIUSD,2024-05-01T03:15:00Z,1.1423,1.1423,1.1423,1.1423,0.626,1
Kraken:SUIUSD,2024-05-01T03:18:00Z,1.1407,1.1407,1.1407,1.1407,124.36562,1
Kraken:SUIUSD,2024-05-01T03:25:00Z,1.1371,1.1371,1.1371,1.1371,10.17076,1
Kraken:SUIUSD,2024-05-01T03:52:00Z,1.1408,1.1408,1.1407,1.1407,1E+3,2
Kraken:SUIUSD,2024-05-01T03:53:00Z,1.143,1.143,1.143,1.143,2.1E+2,1
Kraken:SUIUSD,2024-05-01T03:56:00Z,1.1434,1.1434,1.1434,1.1434,52.95,1
Kraken:SUIUSD,2024-05-01T04:04:00Z,1.1418,1.1418,1.1418,1.1418,152.926,1
Kraken:SUIUSD,2024-05-01T04:11:00Z,1.1363,1.1364,1.1363,1.1364,48.40063,2
Kraken:SUIUSD,2024-05-01T04:24:00Z,1.1361,1.1361,1.1361,1.1361,3,1
Kraken:SUIUSD,2024-05-01T04:39:00Z,1.1336,1.1336,1.1336,1.1336,195.874,1
Kraken:SUIUSD,2024-05-01T04:40:00Z,1.1337,1.1347,1.1337,1.1346,195.873,3
Kraken:SUIUSD,2024-05-01T04:52:00Z,1.132,1.132,1.132,1.132,9.61131,1
Kraken:SUIUSD,2024-05-01T05:09:00Z,1.1336,1.1336,1.1336,1.1336,25.233,1
Kraken:SUIUSD,2024-05-01T05:13:00Z,1.1299,1.1299,1.1295,1.1295,5E+3,5
Kraken:SUIUSD,2024-05-01T05:16:00Z,1.1295,1.1295,1.1288,1.1288,8096,8
Kraken:SUIUSD,2024-05-01T05:23:00Z,1.128,1.128,1.128,1.128,44.31052,1
Kraken:SUIUSD,2024-05-01T05:35:00Z,1.1291,1.1291,1.1285,1.1285,1971.751,4
Kraken:SUIUSD,2024-05-01T05:43:00Z,1.1289,1.1289,1.1289,1.1289,48,1
Kraken:SUIUSD,2024-05-01T05:48:00Z,1.1302,1.1302,1.1275,1.1275,3299.22012,7
Kraken:SUIUSD,2024-05-01T06:10:00Z,1.1245,1.1248,1.1245,1.1248,1333.09633,2
Kraken:SUIUSD,2024-05-01T06:19:00Z,1.1225,1.1225,1.1217,1.1217,9607.58957,10
Kraken:SUIUSD,2024-05-01T06:21:00Z,1.1212,1.1212,1.1212,1.1212,49.60682,1
Kraken:SUIUSD,2024-05-01T06:22:00Z,1.1175,1.1175,1.1125,1.1127,5196.43435,9
Kraken:SUIUSD,2024-05-01T06:25:00Z,1.1127,1.1127,1.1126,1.1126,1033.983,2
Kraken:SUIUSD,2024-05-01T06:37:00Z,1.1154,1.1154,1.1154,1.1154,1.634,1
Kraken:SUIUSD,2024-05-01T06:38:00Z,1.1141,1.1141,1.1141,1.1141,14.339,1
Kraken:SUIUSD,2024-05-01T06:50:00Z,1.1078,1.1078,1.1078,1.1078,577.86585,3
Kraken:SUIUSD,2024-05-01T06:55:00Z,1.105,1.105,1.1043,1.1043,108.45905,3
Kraken:SUIUSD,2024-05-01T06:56:00Z,1.1019,1.1019,1.1019,1.1019,1.5E+2,1
