Kraken:USDCEUR,2024-05-01T00:04:00Z,0.9375,0.9375,0.9375,0.9375,51.12,1
Kraken:USDCEUR,2024-05-01T00:05:00Z,0.9374,0.9375,0.9374,0.9375,1206.23666312,3
Kraken:USDCEUR,2024-05-01T00:07:00Z,0.9375,0.9375,0.9375,0.9375,51.16147826,1
Kraken:USDCEUR,2024-05-01T00:11:00Z,0.9374,0.9374,0.9374,0.9374,38.65912578,1
Kraken:USDCEUR,2024-05-01T00:12:00Z,0.9375,0.9375,0.9375,0.9375,7658.23381054,3
Kraken:USDCEUR,2024-05-01T00:14:00Z,0.9376,0.9376,0.9376,0.9376,52.027,1
Kraken:USDCEUR,2024-05-01T00:16:00Z,0.9376,0.9376,0.9376,0.9376,3265.73287822,3
Kraken:USDCEUR,2024-05-01T00:19:00Z,0.9377,0.9377,0.9377,0.9377,140.4578,1
Kraken:USDCEUR,2024-05-01T00:20:00Z,0.9377,0.9377,0.9377,0.9377,7977.98541267,2
Kraken:USDCEUR,2024-05-01T00:21:00Z,0.9377,0.9377,0.9377,0.9377,93.92129251,1
Kraken:USDCEUR,2024-05-01T00:22:00Z,0.9377,0.9378,0.9377,0.9378,5116.29399741,6
Kraken:USDCEUR,2024-05-01T00:23:00Z,0.9379,0.938,0.9379,0.938,1241.90391152,6
Kraken:USDCEUR,2024-05-01T00:26:00Z,0.9381,0.9381,0.9381,0.9381,9194.10492285,1
Kraken:USDCEUR,2024-05-01T00:27:00Z,0.9381,0.9381,0.938,0.938,16816.06323866,3
Kraken:USDCEUR,2024-05-01T00:32:00Z,0.938,0.938,0.938,0.938,25.57479645,1
Kraken:USDCEUR,2024-05-01T00:34:00Z,0.938,0.938,0.938,0.938,38.73459863,1
Kraken:USDCEUR,2024-05-01T00:36:00Z,0.9379,0.9379,0.9379,0.9379,1957,1
Kraken:USDCEUR,2024-05-01T00:50:00Z,0.938,0.938,0.938,0.938,3402.60394321,5
Kraken:USDCEUR,2024-05-01T00:54:00Z,0.938,0.938,0.938,0.938,24.945366,1
Kraken:USDCEUR,2024-05-01T00:55:00Z,0.9381,0.9381,0.9381,0.9381,7014.73660802,9
Kraken:USDCEUR,2024-05-01T00:56:00Z,0.938,0.938,0.938,0.938,2901.94485583,7
Kraken:USDCEUR,2024-05-01T00:57:00Z,0.9379,0.9379,0.9379,0.9379,151.42833303,1
Kraken:USDCEUR,2024-05-01T00:58:00Z,0.9379,0.9379,0.9379,0.9379,21944.91320877,12
Kraken:USDCEUR,2024-05-01T00:59:00Z,0.9379,0.9379,0.9379,0.9379,2595.985468,3
Kraken:USDCEUR,2024-05-01T01:00:00Z,0.9379,0.9379,0.9379,0.9379,675.06761082,4
Kraken:USDCEUR,2024-05-01T01:02:00Z,0.9379,0.9379,0.9379,0.9379,952.84598459,1
Kraken:USDCEUR,2024-05-01T01:04:00Z,0.9379,0.9379,0.9379,0.9379,1054.85807583,1
Kraken:USDCEUR,2024-05-01T01:07:00Z,0.9379,0.9379,0.9379,0.9379,1066.31837082,2
Kraken:USDCEUR,2024-05-01T01:08:00Z,0.9379,0.938,0.9379,0.9379,416.70825308,58
Kraken:USDCEUR,2024-05-01T01:10:00Z,0.9379,0.9379,0.9379,0.9379,12410.62716267,9
Kraken:USDCEUR,2024-05-01T01:16:00Z,0.9379,0.9379,0.9379,0.9379,66.00600326,1
Kraken:USDCEUR,2024-05-01T01:18:00Z,0.9378,0.9378,0.9378,0.9378,12.23923406,1
Kraken:USDCEUR,2024-05-01T01:21:00Z,0.9379,0.9379,0.9379,0.9379,5894.53630451,1
Kraken:USDCEUR,2024-05-01T01:22:00Z,0.9379,0.9379,0.9379,0.9379,344.33013301,1
Kraken:USDCEUR,2024-05-01T01:32:00Z,0.9379,0.9379,0.9379,0.9379,755.74767476,2
Kraken:USDCEUR,2024-05-01T01:33:00Z,0.9379,0.9379,0.9379,0.9379,1027.92219223,1
Kraken:USDCEUR,2024-05-01T01:34:00Z,0.938,0.938,0.938,0.938,4E+4,4
Kraken:USDCEUR,2024-05-01T01:45:00Z,0.938,0.938,0.938,0.938,383.50734819,3
Kraken:USDCEUR,2024-05-01T01:46:00Z,0.9379,0.9379,0.9379,0.9379,1060.02315473,54
Kraken:USDCEUR,2024-05-01T01:51:00Z,0.9378,0.9379,0.9378,0.9379,2535.98111274,2
