Kraken:ETHUSD,2021-05-18T00:00:00Z,3282.56,3303.78,3282.13,3303.77,117.66483263
Kraken:ETHUSD,2021-05-18T00:01:00Z,3303.6,3304.89,3278.35,3280.65,142.72491826
Kraken:ETHUSD,2021-05-18T00:02:00Z,3280.66,3280.66,3242.4,3244.25,215.78237637
Kraken:ETHUSD,2021-05-18T00:03:00Z,3242.17,3255.54,3242.01,3254.53,57.13562205
Kraken:ETHUSD,2021-05-18T00:04:00Z,3258.25,3282.41,3258.25,3276.52,78.72275584
Kraken:ETHUSD,2021-05-18T00:05:00Z,3282.87,3318.86,3282.87,3314.6,125.09803689
Kraken:ETHUSD,2021-05-18T00:06:00Z,3316.31,3335.0,3316.09,3322.45,280.24153036
Kraken:ETHUSD,2021-05-18T00:07:00Z,3320.35,3330.0,3318.6,3329.99,94.03843933
Kraken:ETHUSD,2021-05-18T00:08:00Z,3329.99,3335.79,3324.09,3330.73,165.06743747
Kraken:ETHUSD,2021-05-18T00:09:00Z,3330.74,3341.11,3323.14,3341.11,46.06301219
Kraken:ETHUSD,2021-05-18T00:10:00Z,3341.99,3342.99,3331.35,3340.03,137.55220449
Kraken:ETHUSD,2021-05-18T00:11:00Z,3339.04,3340.25,3330.54,3331.92,34.82552827
Kraken:ETHUSD,2021-05-18T00:12:00Z,3333.66,3333.66,3324.03,3329.78,29.21947894
Kraken:ETHUSD,2021-05-18T00:13:00Z,3332.5,3333.46,3323.14,3323.74,29.57900052
Kraken:ETHUSD,2021-05-18T00:14:00Z,3323.63,3340.54,3323.62,3334.41,31.67456916
Kraken:ETHUSD,2021-05-18T00:15:00Z,3334.41,3349.99,3326.88,3349.99,101.82068806
Kraken:ETHUSD,2021-05-18T00:16:00Z,3350.0,3353.84,3346.9,3348.75,57.64932587
Kraken:ETHUSD,2021-05-18T00:17:00Z,3348.88,3370.08,3344.25,3358.01,832.39219771
Kraken:ETHUSD,2021-05-18T00:18:00Z,3354.45,3372.26,3351.7,3363.65,122.42913129
