Kraken:SUIUSD,2024-03-01T00:01:00Z,1.6811,1.6812,1.6811,1.6812,59.62773,2
Kraken:SUIUSD,2024-03-01T00:04:00Z,1.6862,1.6862,1.6862,1.6862,1252.62199,1
Kraken:SUIUSD,2024-03-01T00:05:00Z,1.6903,1.6903,1.6903,1.6903,12.41943,1
Kraken:SUIUSD,2024-03-01T00:08:00Z,1.6746,1.6746,1.6743,1.6743,1251.61989,3
Kraken:SUIUSD,2024-03-01T00:16:00Z,1.6697,1.6698,1.6697,1.6698,6.524,2
Kraken:SUIUSD,2024-03-01T00:23:00Z,1.666,1.6671,1.666,1.6671,90.11,2
Kraken:SUIUSD,2024-03-01T00:24:00Z,1.666,1.666,1.666,1.666,37.347,1
Kraken:SUIUSD,2024-03-01T00:25:00Z,1.6712,1.6712,1.6712,1.6712,144.573,1
Kraken:SUIUSD,2024-03-01T00:28:00Z,1.6723,1.6723,1.6723,1.6723,417,4
Kraken:SUIUSD,2024-03-01T00:29:00Z,1.6742,1.6755,1.6725,1.6741,2380.78716,9
Kraken:SUIUSD,2024-03-01T00:36:00Z,1.6777,1.6778,1.6777,1.6778,6E+2,2
Kraken:SUIUSD,2024-03-01T00:45:00Z,1.6874,1.6878,1.6874,1.6878,696.72311,2
Kraken:SUIUSD,2024-03-01T00:46:00Z,1.6911,1.6952,1.6911,1.6952,1348.4695,5
Kraken:SUIUSD,2024-03-01T00:47:00Z,1.6979,1.698,1.6979,1.698,1E+3,3
Kraken:SUIUSD,2024-03-01T00:48:00Z,1.6979,1.6987,1.6979,1.6987,1E+3,4
Kraken:SUIUSD,2024-03-01T00:51:00Z,1.6985,1.6985,1.6985,1.6985,15.36029,1
Kraken:SUIUSD,2024-03-01T00:57:00Z,1.7013,1.7013,1.7013,1.7013,998.62636,1
Kraken:SUIUSD,2024-03-01T00:59:00Z,1.7056,1.7095,1.7056,1.7095,218.21603,3
Kraken:SUIUSD,2024-03-01T01:00:00Z,1.7097,1.7097,1.7097,1.7097,59.47362,1
Kraken:SUIUSD,2024-03-01T01:01:00Z,1.7092,1.7092,1.7092,1.7092,175.52071,1
Kraken:SUIUSD,2024-03-01T01:03:00Z,1.7085,1.7085,1.7085,1.7085,3.757,1
Kraken:SUIUSD,2024-03-01T01:04:00Z,1.7079,1.7079,1.7045,1.7045,292.48605,2
Kraken:SUIUSD,2024-03-01T01:05:00Z,1.7009,1.7009,1.7009,1.7009,11.75849,1
Kraken:SUIUSD,2024-03-01T01:07:00Z,1.695,1.695,1.6928,1.6928,208.95234,3
Kraken:SUIUSD,2024-03-01T01:08:00Z,1.6924,1.6925,1.6924,1.6925,326.54108,2
Kraken:SUIUSD,2024-03-01T01:09:00Z,1.6941,1.6941,1.6941,1.6941,88.62629,2
Kraken:SUIUSD,2024-03-01T01:11:00Z,1.6959,1.6965,1.6959,1.6965,3946.97962,4
Kraken:SUIUSD,2024-03-01T01:12:00Z,1.6974,1.6981,1.6974,1.6981,71.878,3
Kraken:SUIUSD,2024-03-01T01:15:00Z,1.6918,1.6918,1.6918,1.6918,29.55432,1
Kraken:SUIUSD,2024-03-01T01:18:00Z,1.689,1.689,1.689,1.689,12.4334,1
Kraken:SUIUSD,2024-03-01T01:27:00Z,1.69,1.6916,1.69,1.6916,5976.65929,6
Kraken:SUIUSD,2024-03-01T01:33:00Z,1.6822,1.6822,1.6822,1.6822,998.62636,1
Kraken:SUIUSD,2024-03-01T01:41:00Z,1.6913,1.6913,1.6913,1.6913,8.86472,1
Kraken:SUIUSD,2024-03-01T01:45:00Z,1.6938,1.6938,1.6927,1.6936,72.43902,8
Kraken:SUIUSD,2024-03-01T01:46:00Z,1.6926,1.6936,1.6915,1.6915,87.97963,8
Kraken:SUIUSD,2024-03-01T01:50:00Z,1.6954,1.6954,1.6954,1.6954,150.069,1
Kraken:SUIUSD,2024-03-01T01:55:00Z,1.6889,1.6889,1.6889,1.6889,14.84689,1
Kraken:SUIUSD,2024-03-01T01:57:00Z,1.6839,1.6839,1.6839,1.6839,14.89097,1
Kraken:SUIUSD,2024-03-01T02:00:00Z,1.6794,1.6794,1.6773,1.6773,87.62652,3
Kraken:SUIUSD,2024-03-01T02:01:00Z,1.6798,1.6798,1.6758,1.6758,4467.94162,11
Kraken:SUIUSD,2024-03-01T02:07:00Z,1.6815,1.6817,1.6815,1.6817,152.41692,2
Kraken:SUIUSD,2024-03-01T02:12:00Z,1.6787,1.6793,1.6787,1.6793,3447.48053,5
Kraken:SUIUSD,2024-03-01T02:13:00Z,1.6739,1.6739,1.6739,1.6739,14.97993,1
Kraken:SUIUSD,2024-03-01T02:17:00Z,1.6689,1.6689,1.6689,1.6689,15.02481,1
Kraken:SUIUSD,2024-03-01T02:33:00Z,1.6762,1.6766,1.6762,1.6766,7.5E+2,2
