Kraken:SUIUSD,2024-10-01T00:03:00Z,1.7671,1.7672,1.7671,1.7672,4E+2,2
Kraken:SUIUSD,2024-10-01T00:11:00Z,1.7797,1.7797,1.7797,1.7797,5.111,1
Kraken:SUIUSD,2024-10-01T00:16:00Z,1.7699,1.7701,1.7687,1.7687,805.34511,4
Kraken:SUIUSD,2024-10-01T00:18:00Z,1.7668,1.7668,1.7666,1.7666,933,3
Kraken:SUIUSD,2024-10-01T00:22:00Z,1.758,1.758,1.7566,1.7566,74.58031,2
Kraken:SUIUSD,2024-10-01T00:24:00Z,1.7649,1.7669,1.7644,1.7669,520.96309,4
Kraken:SUIUSD,2024-10-01T00:25:00Z,1.7736,1.7746,1.7736,1.7746,395.83082,2
Kraken:SUIUSD,2024-10-01T00:26:00Z,1.7732,1.7732,1.7732,1.7732,123.69546,1
Kraken:SUIUSD,2024-10-01T00:36:00Z,1.7844,1.7884,1.7844,1.7884,712.72053,3
Kraken:SUIUSD,2024-10-01T00:43:00Z,1.7961,1.7968,1.7961,1.7968,934.65248,3
Kraken:SUIUSD,2024-10-01T00:47:00Z,1.8022,1.8022,1.8022,1.8022,19.00525,1
Kraken:SUIUSD,2024-10-01T00:48:00Z,1.809,1.8093,1.809,1.8093,505.87909,4
Kraken:SUIUSD,2024-10-01T00:49:00Z,1.8076,1.808,1.8076,1.808,690.86227,3
Kraken:SUIUSD,2024-10-01T00:50:00Z,1.814,1.814,1.814,1.814,3399.99999,2
Kraken:SUIUSD,2024-10-01T00:51:00Z,1.8171,1.8209,1.8171,1.8209,83.94724,3
Kraken:SUIUSD,2024-10-01T00:52:00Z,1.8173,1.825,1.8173,1.825,6998.36842,19
Kraken:SUIUSD,2024-10-01T00:53:00Z,1.8249,1.8249,1.8233,1.8233,338.94016,2
Kraken:SUIUSD,2024-10-01T00:54:00Z,1.8156,1.8156,1.8156,1.8156,12.85158,1
Kraken:SUIUSD,2024-10-01T00:56:00Z,1.8196,1.8244,1.8196,1.8232,195.69599,3
Kraken:SUIUSD,2024-10-01T00:57:00Z,1.8238,1.8239,1.8238,1.8239,191,2
Kraken:SUIUSD,2024-10-01T01:01:00Z,1.817,1.8175,1.8111,1.8132,794.07331,5
Kraken:SUIUSD,2024-10-01T01:02:00Z,1.8147,1.8147,1.8146,1.8146,86.62,2
