Kraken:XRPEUR,2020-03-01T00:00:00Z,0.20789,0.20849,0.20789,0.20849,1665.74108848
Kraken:XRPEUR,2020-03-01T00:01:00Z,0.20828,0.20828,0.20828,0.20828,59.68049359
Kraken:XRPEUR,2020-03-01T00:02:00Z,0.2085,0.20915,0.2085,0.20915,8386.719199
Kraken:XRPEUR,2020-03-01T00:03:00Z,0.20872,0.20891,0.20851,0.20891,1.16E+4
Kraken:XRPEUR,2020-03-01T00:04:00Z,0.20896,0.20896,0.20896,0.20896,518.57224386
Kraken:XRPEUR,2020-03-01T00:05:00Z,0.20918,0.20919,0.20918,0.20919,1190.02466145
Kraken:XRPEUR,2020-03-01T00:06:00Z,0.20921,0.20969,0.20921,0.20969,19359.818347
Kraken:XRPEUR,2020-03-01T00:07:00Z,0.20965,0.20965,0.20965,0.20965,4.74E+3
Kraken:XRPEUR,2020-03-01T00:08:00Z,0.20992,0.21,0.20992,0.21,47.275613
Kraken:XRPEUR,2020-03-01T00:09:00Z,0.21,0.21029,0.21,0.21029,2249.724387
Kraken:XRPEUR,2020-03-01T00:10:00Z,0.21023,0.21023,0.21023,0.21023,476.19047619
Kraken:XRPEUR,2020-03-01T00:12:00Z,0.2095,0.2095,0.2095,0.2095,346
Kraken:XRPEUR,2020-03-01T00:14:00Z,0.2095,0.2095,0.2095,0.2095,54
Kraken:XRPEUR,2020-03-01T00:18:00Z,0.21022,0.21022,0.21022,0.21022,205.423
Kraken:XRPEUR,2020-03-01T00:20:00Z,0.21018,0.21018,0.21011,0.21011,8E+3
Kraken:XRPEUR,2020-03-01T00:23:00Z,0.20976,0.20976,0.20976,0.20976,2485.19661999
Kraken:XRPEUR,2020-03-01T00:24:00Z,0.20968,0.20968,0.20966,0.20966,3E+4
Kraken:XRPEUR,2020-03-01T00:26:00Z,0.2103,0.2103,0.21024,0.21024,381.19669091
Kraken:XRPEUR,2020-03-01T00:27:00Z,0.21032,0.2105,0.21032,0.2105,127
Kraken:XRPEUR,2020-03-01T00:31:00Z,0.21022,0.21022,0.21022,0.21022,4725.076499
Kraken:XRPEUR,2020-03-01T00:32:00Z,0.21043,0.21043,0.21043,0.21043,236.062747
Kraken:XRPEUR,2020-03-01T00:35:00Z,0.2099,0.2099,0.20922,0.20922,11174
Kraken:XRPEUR,2020-03-01T00:44:00Z,0.20893,0.20893,0.20893,0.20893,477.45655455
Kraken:XRPEUR,2020-03-01T00:45:00Z,0.20889,0.20895,0.20889,0.20895,1857.235892
Kraken:XRPEUR,2020-03-01T00:46:00Z,0.20836,0.20844,0.20836,0.20844,1528.504588
Kraken:XRPEUR,2020-03-01T00:48:00Z,0.20835,0.20835,0.20827,0.20827,3.95E+3
Kraken:XRPEUR,2020-03-01T00:49:00Z,0.20822,0.20831,0.20822,0.20831,4909.77146455
Kraken:XRPEUR,2020-03-01T00:50:00Z,0.2083,0.20831,0.2083,0.20831,581.66755145
Kraken:XRPEUR,2020-03-01T00:52:00Z,0.20885,0.20885,0.20885,0.20885,346
Kraken:XRPEUR,2020-03-01T00:54:00Z,0.20894,0.20894,0.20889,0.20889,5038.62244002
Kraken:XRPEUR,2020-03-01T00:56:00Z,0.20861,0.20861,0.20861,0.20861,950.900007
Kraken:XRPEUR,2020-03-01T01:00:00Z,0.20824,0.20824,0.20728,0.208,279051.797534
Kraken:XRPEUR,2020-03-01T01:01:00Z,0.20798,0.20798,0.20775,0.2078,1360.374449
Kraken:XRPEUR,2020-03-01T01:02:00Z,0.20753,0.20766,0.20753,0.20753,43464.193118
Kraken:XRPEUR,2020-03-01T01:03:00Z,0.20753,0.20781,0.20751,0.20781,120048.19
Kraken:XRPEUR,2020-03-01T01:04:00Z,0.20847,0.20848,0.20847,0.20848,1E+4
Kraken:XRPEUR,2020-03-01T01:06:00Z,0.20864,0.20869,0.2086,0.20869,13806.59373951
Kraken:XRPEUR,2020-03-01T01:07:00Z,0.20868,0.2087,0.20868,0.2087,8127.427956
Kraken:XRPEUR,2020-03-01T01:08:00Z,0.20866,0.20866,0.2086,0.2086,2703
Kraken:XRPEUR,2020-03-01T01:09:00Z,0.2086,0.2086,0.2086,0.2086,3297
Kraken:XRPEUR,2020-03-01T01:10:00Z,0.20838,0.20857,0.20838,0.20857,7446
Kraken:XRPEUR,2020-03-01T01:13:00Z,0.20801,0.20801,0.20801,0.20801,4.5E+3
Kraken:XRPEUR,2020-03-01T01:14:00Z,0.20775,0.20775,0.20775,0.20775,1E+2
Kraken:XRPEUR,2020-03-01T01:16:00Z,0.20847,0.20847,0.20837,0.20837,659.8901
Kraken:XRPEUR,2020-03-01T01:17:00Z,0.20841,0.20841,0.20841,0.20841,969.102669
Kraken:XRPEUR,2020-03-01T01:21:00Z,0.20925,0.20958,0.20925,0.20958,590.50286219
Kraken:XRPEUR,2020-03-01T01:26:00Z,0.20875,0.20875,0.20875,0.20875,346
Kraken:XRPEUR,2020-03-01T01:28:00Z,0.20947,0.20947,0.20947,0.20947,346
Kraken:XRPEUR,2020-03-01T01:29:00Z,0.20923,0.20923,0.20923,0.20923,82.1099
Kraken:XRPEUR,2020-03-01T01:32:00Z,0.20896,0.20896,0.20896,0.20896,1E+2
Kraken:XRPEUR,2020-03-01T01:33:00Z,0.20868,0.20868,0.20868,0.20868,346
Kraken:XRPEUR,2020-03-01T01:34:00Z,0.20878,0.20878,0.20878,0.20878,47.90189692
Kraken:XRPEUR,2020-03-01T01:35:00Z,0.20922,0.20922,0.20922,0.20922,48.854798
Kraken:XRPEUR,2020-03-01T01:36:00Z,0.20959,0.20959,0.20959,0.20959,346
Kraken:XRPEUR,2020-03-01T01:38:00Z,0.20966,0.20979,0.20966,0.20979,6E+1
Kraken:XRPEUR,2020-03-01T01:39:00Z,0.20992,0.20992,0.20992,0.20992,3E+1
Kraken:XRPEUR,2020-03-01T01:40:00Z,0.21006,0.21009,0.21006,0.21009,7.5E+2
Kraken:XRPEUR,2020-03-01T01:43:00Z,0.21009,0.21019,0.21009,0.21019,30.0362
Kraken:XRPEUR,2020-03-01T01:44:00Z,0.21032,0.21058,0.21032,0.21058,9E+1
Kraken:XRPEUR,2020-03-01T01:45:00Z,0.21071,0.211,0.21071,0.211,1.152E+4
Kraken:XRPEUR,2020-03-01T01:46:00Z,0.21103,0.21162,0.21103,0.21162,1180.95380674
Kraken:XRPEUR,2020-03-01T01:47:00Z,0.21175,0.21194,0.21175,0.21194,109.25
Kraken:XRPEUR,2020-03-01T01:48:00Z,0.21087,0.21087,0.21087,0.21087,346
Kraken:XRPEUR,2020-03-01T01:49:00Z,0.21118,0.21118,0.21118,0.21118,4078.477687
Kraken:XRPEUR,2020-03-01T01:50:00Z,0.21092,0.21114,0.21092,0.21114,2E+2
Kraken:XRPEUR,2020-03-01T01:54:00Z,0.21138,0.21155,0.21138,0.21155,1175.486329
Kraken:XRPEUR,2020-03-01T01:56:00Z,0.21201,0.2125,0.21201,0.2125,814.5
Kraken:XRPEUR,2020-03-01T02:00:00Z,0.21206,0.21289,0.21206,0.21289,13981.53201574
Kraken:XRPEUR,2020-03-01T02:01:00Z,0.21293,0.21329,0.21293,0.21329,955.095718
Kraken:XRPEUR,2020-03-01T02:03:00Z,0.21215,0.21215,0.21215,0.21215,346
Kraken:XRPEUR,2020-03-01T02:05:00Z,0.2125,0.21272,0.2125,0.21272,471.36460052
Kraken:XRPEUR,2020-03-01T02:11:00Z,0.21256,0.21258,0.21256,0.21258,1E+4
Kraken:XRPEUR,2020-03-01T02:17:00Z,0.21231,0.21231,0.21231,0.21231,346
Kraken:XRPEUR,2020-03-01T02:18:00Z,0.2125,0.2125,0.21193,0.21193,18997.133734
Kraken:XRPEUR,2020-03-01T02:23:00Z,0.21202,0.21202,0.21202,0.21202,346
Kraken:XRPEUR,2020-03-01T02:26:00Z,0.21186,0.21186,0.21186,0.21186,346
Kraken:XRPEUR,2020-03-01T02:27:00Z,0.21275,0.21275,0.21275,0.21275,346
Kraken:XRPEUR,2020-03-01T02:29:00Z,0.213,0.21363,0.213,0.21362,130928.55948651
Kraken:XRPEUR,2020-03-01T02:30:00Z,0.21371,0.21371,0.21371,0.21371,3E+1
Kraken:XRPEUR,2020-03-01T02:35:00Z,0.21307,0.21307,0.21243,0.21243,6446
Kraken:XRPEUR,2020-03-01T02:38:00Z,0.2125,0.21283,0.2125,0.21283,501
Kraken:XRPEUR,2020-03-01T02:42:00Z,0.21247,0.21247,0.21247,0.21247,1E+3
Kraken:XRPEUR,2020-03-01T02:44:00Z,0.21263,0.21263,0.21251,0.21251,1994.81948132
Kraken:XRPEUR,2020-03-01T02:48:00Z,0.213,0.213,0.213,0.213,3E+1
Kraken:XRPEUR,2020-03-01T03:02:00Z,0.21166,0.21166,0.21159,0.21159,1.034E+4
Kraken:XRPEUR,2020-03-01T03:05:00Z,0.21159,0.21159,0.21159,0.21159,0.3651
Kraken:XRPEUR,2020-03-01T03:06:00Z,0.21146,0.21146,0.21142,0.21142,11174
Kraken:XRPEUR,2020-03-01T03:14:00Z,0.2123,0.2123,0.2123,0.2123,2.5E+2
Kraken:XRPEUR,2020-03-01T03:19:00Z,0.21242,0.21242,0.21242,0.21242,571.614755
Kraken:XRPEUR,2020-03-01T03:28:00Z,0.21267,0.21267,0.21267,0.21267,47.806253
Kraken:XRPEUR,2020-03-01T03:37:00Z,0.21199,0.21199,0.21199,0.21199,346
Kraken:XRPEUR,2020-03-01T03:41:00Z,0.212,0.21203,0.212,0.21203,3090.488821
Kraken:XRPEUR,2020-03-01T03:52:00Z,0.21162,0.21162,0.21162,0.21162,5.05E+3
Kraken:XRPEUR,2020-03-01T04:00:00Z,0.21162,0.21162,0.21162,0.21162,2846.43293427
Kraken:XRPEUR,2020-03-01T04:02:00Z,0.21227,0.21227,0.21227,0.21227,63.0265062
Kraken:XRPEUR,2020-03-01T04:03:00Z,0.21267,0.21267,0.21267,0.21267,678.007547
Kraken:XRPEUR,2020-03-01T04:06:00Z,0.21285,0.21295,0.21285,0.21295,53147.23451
Kraken:XRPEUR,2020-03-01T04:10:00Z,0.21165,0.21165,0.21165,0.21165,346
Kraken:XRPEUR,2020-03-01T04:14:00Z,0.21165,0.21165,0.21133,0.21133,4911.2654
Kraken:XRPEUR,2020-03-01T04:15:00Z,0.21143,0.21143,0.21143,0.21143,1.17E+3
Kraken:XRPEUR,2020-03-01T04:17:00Z,0.2112,0.2112,0.2112,0.2112,3E+1
Kraken:XRPEUR,2020-03-01T04:18:00Z,0.21107,0.21107,0.21103,0.21103,10181.03201574
