Kraken:XRPUSD,2023-05-01T00:02:00Z,0.47033,0.47033,0.47033,0.47033,27
Kraken:XRPUSD,2023-05-01T00:04:00Z,0.47089,0.47089,0.47089,0.47089,5E+2
Kraken:XRPUSD,2023-05-01T00:05:00Z,0.47134,0.47134,0.47134,0.47134,308.49480899
Kraken:XRPUSD,2023-05-01T00:06:00Z,0.47136,0.47136,0.47136,0.47136,479.02
Kraken:XRPUSD,2023-05-01T00:15:00Z,0.47219,0.47219,0.47219,0.47219,37
Kraken:XRPUSD,2023-05-01T00:17:00Z,0.47213,0.47213,0.47213,0.47213,52
Kraken:XRPUSD,2023-05-01T00:22:00Z,0.47213,0.47214,0.47213,0.47214,3505
Kraken:XRPUSD,2023-05-01T00:24:00Z,0.47229,0.47229,0.47227,0.47227,48
Kraken:XRPUSD,2023-05-01T00:25:00Z,0.47224,0.47224,0.47223,0.47223,173.35824545
Kraken:XRPUSD,2023-05-01T00:26:00Z,0.47223,0.47224,0.47223,0.47224,1642.93305979
Kraken:XRPUSD,2023-05-01T00:27:00Z,0.47227,0.47227,0.47227,0.47227,2E+1
Kraken:XRPUSD,2023-05-01T00:29:00Z,0.47244,0.47244,0.47244,0.47244,95.00482
Kraken:XRPUSD,2023-05-01T00:32:00Z,0.47254,0.47254,0.47254,0.47254,42
Kraken:XRPUSD,2023-05-01T00:33:00Z,0.47244,0.47244,0.47244,0.47244,7E+2
Kraken:XRPUSD,2023-05-01T00:36:00Z,0.47256,0.47256,0.47256,0.47256,4E+1
Kraken:XRPUSD,2023-05-01T00:38:00Z,0.47217,0.47217,0.47217,0.47217,9.5E+2
Kraken:XRPUSD,2023-05-01T00:42:00Z,0.47233,0.47233,0.47233,0.47233,4.3E+2
Kraken:XRPUSD,2023-05-01T00:44:00Z,0.47199,0.47199,0.47191,0.47197,184.735
Kraken:XRPUSD,2023-05-01T00:45:00Z,0.472,0.472,0.47189,0.47189,559.717037
Kraken:XRPUSD,2023-05-01T00:46:00Z,0.47199,0.472,0.47199,0.472,513.127
Kraken:XRPUSD,2023-05-01T00:47:00Z,0.47185,0.47185,0.47185,0.47185,83.12551953
Kraken:XRPUSD,2023-05-01T00:50:00Z,0.47176,0.47176,0.47176,0.47176,333.86423548
Kraken:XRPUSD,2023-05-01T00:51:00Z,0.47158,0.47158,0.47158,0.47158,18
Kraken:XRPUSD,2023-05-01T00:52:00Z,0.47158,0.47158,0.47158,0.47158,261
Kraken:XRPUSD,2023-05-01T00:53:00Z,0.47156,0.47156,0.47156,0.47156,6.7E+2
Kraken:XRPUSD,2023-05-01T00:54:00Z,0.47134,0.47134,0.47134,0.47134,10608.08214974
Kraken:XRPUSD,2023-05-01T00:56:00Z,0.47134,0.47134,0.47134,0.47134,329.78317138
Kraken:XRPUSD,2023-05-01T01:00:00Z,0.47151,0.47151,0.47151,0.47151,192.87596394
Kraken:XRPUSD,2023-05-01T01:01:00Z,0.47137,0.47137,0.47137,0.47137,1015
Kraken:XRPUSD,2023-05-01T01:02:00Z,0.47153,0.47153,0.47149,0.47149,137.42439193
Kraken:XRPUSD,2023-05-01T01:03:00Z,0.47134,0.47134,0.47134,0.47134,289.298278
Kraken:XRPUSD,2023-05-01T01:04:00Z,0.47147,0.47147,0.47147,0.47147,888.854
Kraken:XRPUSD,2023-05-01T01:06:00Z,0.47146,0.47146,0.47146,0.47146,370.1306877
Kraken:XRPUSD,2023-05-01T01:07:00Z,0.47155,0.47155,0.47155,0.47155,572.66
Kraken:XRPUSD,2023-05-01T01:09:00Z,0.47135,0.47135,0.47135,0.47135,1.5E+2
Kraken:XRPUSD,2023-05-01T01:11:00Z,0.47134,0.47134,0.47134,0.47134,2260.29569945
Kraken:XRPUSD,2023-05-01T01:12:00Z,0.47053,0.47053,0.47053,0.47053,457.04400001
Kraken:XRPUSD,2023-05-01T01:13:00Z,0.4706,0.4706,0.4706,0.4706,37
Kraken:XRPUSD,2023-05-01T01:19:00Z,0.4697,0.4697,0.4697,0.4697,28.6101
Kraken:XRPUSD,2023-05-01T01:21:00Z,0.46959,0.46959,0.46959,0.46959,43
Kraken:XRPUSD,2023-05-01T01:22:00Z,0.46968,0.46968,0.46968,0.46968,475
Kraken:XRPUSD,2023-05-01T01:23:00Z,0.4699,0.4699,0.46986,0.46986,554
Kraken:XRPUSD,2023-05-01T01:25:00Z,0.46971,0.46971,0.46971,0.46971,1191.07996946
