Kraken:XBTUSD,2021-02-02T00:00:00Z,33534.1,33534.1,33462.1,33462.1,5.90620683
Kraken:XBTUSD,2021-02-02T00:01:00Z,33462.1,33502.9,33462.1,33497.0,10.75114515
Kraken:XBTUSD,2021-02-02T00:02:00Z,33508.6,33611.9,33508.6,33611.9,2.77032653
Kraken:XBTUSD,2021-02-02T00:03:00Z,33611.8,33612.0,33574.8,33575.8,0.23171667
Kraken:XBTUSD,2021-02-02T00:04:00Z,33574.9,33587.9,33574.8,33574.8,2.91949317
Kraken:XBTUSD,2021-02-02T00:05:00Z,33574.7,33608.8,33574.7,33608.8,1.10127201
Kraken:XBTUSD,2021-02-02T00:06:00Z,33621.7,33649.7,33621.6,33649.7,1.62271631
Kraken:XBTUSD,2021-02-02T00:07:00Z,33632.2,33632.2,33616.7,33625.8,0.3898838
Kraken:XBTUSD,2021-02-02T00:08:00Z,33629.7,33659.1,33599.2,33658.0,7.12965988
Kraken:XBTUSD,2021-02-02T00:09:00Z,33666.8,33666.8,33658.4,33663.0,1.66267041
Kraken:XBTUSD,2021-02-02T00:10:00Z,33658.6,33667.6,33649.3,33649.3,8.23242964
Kraken:XBTUSD,2021-02-02T00:11:00Z,33636.9,33670.5,33636.9,33670.5,0.53860528
Kraken:XBTUSD,2021-02-02T00:12:00Z,33670.4,33767.2,33670.4,33767.2,8.24718993
Kraken:XBTUSD,2021-02-02T00:13:00Z,33767.2,33850.0,33733.2,33850.0,15.21870452
Kraken:XBTUSD,2021-02-02T00:14:00Z,33840.6,33897.5,33838.8,33890.5,1.96584511
Kraken:XBTUSD,2021-02-02T00:15:00Z,33892.3,33951.0,33890.0,33950.1,9.01259991
Kraken:XBTUSD,2021-02-02T00:16:00Z,33951.0,34050.5,33951.0,34050.3,15.75761855
Kraken:XBTUSD,2021-02-02T00:17:00Z,34050.3,34107.8,33974.6,34107.8,44.36865157
Kraken:XBTUSD,2021-02-02T00:18:00Z,34107.8,34165.3,34107.8,34162.7,9.87986036
Kraken:XBTUSD,2021-02-02T00:19:00Z,34164.3,34164.3,34026.9,34092.5,13.90349136
Kraken:XBTUSD,2021-02-02T00:20:00Z,34091.5,34100.0,34091.4,34100.0,3.23766515
Kraken:XBTUSD,2021-02-02T00:21:00Z,34099.9,34100.0,34079.9,34080.8,2.76912653
Kraken:XBTUSD,2021-02-02T00:22:00Z,34080.3,34080.3,33996.3,34024.1,7.50752659
Kraken:XBTUSD,2021-02-02T00:23:00Z,34007.1,34038.2,34007.1,34037.5,8.6264498
Kraken:XBTUSD,2021-02-02T00:24:00Z,34041.0,34043.6,34014.6,34036.5,0.44290513
