Kraken:XBTEUR,2019-09-01T00:00:00Z,8755.0,8755.0,8754.4,8754.4,0.02162327
Kraken:XBTEUR,2019-09-01T00:01:00Z,8752.0,8752.0,8751.9,8751.9,0.14202798
Kraken:XBTEUR,2019-09-01T00:02:00Z,8753.2,8753.2,8753.2,8753.2,0.126
Kraken:XBTEUR,2019-09-01T00:04:00Z,8754.8,8759.2,8754.8,8759.2,1.04961901
Kraken:XBTEUR,2019-09-01T00:05:00Z,8761.2,8761.3,8761.1,8761.3,7.22433021
Kraken:XBTEUR,2019-09-01T00:06:00Z,8765.6,8773.2,8759.5,8762.2,0.2379103
Kraken:XBTEUR,2019-09-01T00:07:00Z,8761.8,8761.8,8759.5,8759.5,0.27187707
Kraken:XBTEUR,2019-09-01T00:08:00Z,8756.9,8756.9,8756.9,8756.9,0.00206281
Kraken:XBTEUR,2019-09-01T00:09:00Z,8761.0,8761.0,8755.1,8759.2,1.55768
Kraken:XBTEUR,2019-09-01T00:10:00Z,8756.0,8756.0,8756.0,8756.0,0.00713695
Kraken:XBTEUR,2019-09-01T00:11:00Z,8757.5,8757.5,8757.5,8757.5,0.0059505
Kraken:XBTEUR,2019-09-01T00:12:00Z,8764.2,8764.2,8764.2,8764.2,0.01618837
Kraken:XBTEUR,2019-09-01T00:13:00Z,8762.4,8764.4,8762.4,8763.2,0.04290887
Kraken:XBTEUR,2019-09-01T00:14:00Z,8764.7,8765.3,8764.7,8765.3,0.03234169
Kraken:XBTEUR,2019-09-01T00:15:00Z,8765.5,8769.4,8765.5,8767.1,0.04593108
Kraken:XBTEUR,2019-09-01T00:16:00Z,8766.8,8767.7,8766.4,8767.7,0.10497142
Kraken:XBTEUR,2019-09-01T00:17:00Z,8773.1,8773.1,8773.1,8773.1,0.14226954
Kraken:XBTEUR,2019-09-01T00:18:00Z,8769.3,8770.3,8769.3,8770.3,0.00943432
Kraken:XBTEUR,2019-09-01T00:19:00Z,8771.9,8772.4,8769.6,8769.6,0.03500788
Kraken:XBTEUR,2019-09-01T00:21:00Z,8772.5,8772.5,8770.0,8770.0,0.02615864
Kraken:XBTEUR,2019-09-01T00:22:00Z,8770.6,8772.9,8770.6,8772.8,0.08856602
Kraken:XBTEUR,2019-09-01T00:23:00Z,8773.0,8773.0,8773.0,8773.0,0.01459467
Kraken:XBTEUR,2019-09-01T00:24:00Z,8770.7,8771.3,8770.7,8770.8,0.00842271
Kraken:XBTEUR,2019-09-01T00:26:00Z,8771.7,8771.7,8768.4,8770.1,0.03676813
Kraken:XBTEUR,2019-09-01T00:27:00Z,8769.9,8769.9,8769.9,8769.9,0.1001
