Kraken:LTCEUR,2021-10-17T00:00:00Z,159.87,159.96,159.87,159.96,1.06926912
Kraken:LTCEUR,2021-10-17T00:01:00Z,159.88,159.88,159.86,159.86,1.7111578
Kraken:LTCEUR,2021-10-17T00:02:00Z,159.55,159.55,159.55,159.55,0.62
Kraken:LTCEUR,2021-10-17T00:03:00Z,159.48,159.48,159.48,159.48,0.59795293
Kraken:LTCEUR,2021-10-17T00:04:00Z,159.41,159.41,159.13,159.13,13.78721695
Kraken:LTCEUR,2021-10-17T00:05:00Z,159.1,159.31,159.1,159.31,0.46511919
Kraken:LTCEUR,2021-10-17T00:06:00Z,159.11,159.17,159.1,159.17,1.92571
Kraken:LTCEUR,2021-10-17T00:07:00Z,159.17,159.17,159.12,159.12,1.23404819
Kraken:LTCEUR,2021-10-17T00:08:00Z,159.51,159.51,159.51,159.51,0.12458261
Kraken:LTCEUR,2021-10-17T00:09:00Z,159.47,159.47,159.47,159.47,0.24717051
Kraken:LTCEUR,2021-10-17T00:11:00Z,160.14,160.15,160.14,160.15,0.28579466
Kraken:LTCEUR,2021-10-17T00:12:00Z,159.89,159.89,159.89,159.89,0.26
Kraken:LTCEUR,2021-10-17T00:19:00Z,159.32,159.32,159.26,159.26,10.93977616
Kraken:LTCEUR,2021-10-17T00:22:00Z,159.17,159.17,159.17,159.17,0.28255627
Kraken:LTCEUR,2021-10-17T00:23:00Z,159.21,159.22,159.21,159.22,1.24707805
Kraken:LTCEUR,2021-10-17T00:24:00Z,159.04,159.04,159.04,159.04,0.26
Kraken:LTCEUR,2021-10-17T00:25:00Z,159.09,159.09,159.09,159.09,0.20266338
Kraken:LTCEUR,2021-10-17T00:26:00Z,159.0,159.0,158.76,158.76,280.10013999
Kraken:LTCEUR,2021-10-17T00:27:00Z,158.76,158.97,158.76,158.9,18.02040465
Kraken:LTCEUR,2021-10-17T00:28:00Z,158.77,158.77,158.77,158.77,1.76078921
Kraken:LTCEUR,2021-10-17T00:29:00Z,158.76,158.76,158.55,158.55,1.89616435
